iter	Logloss
114	0.4927602431
115	0.4923159288
116	0.4919502604
117	0.4915351562
118	0.4911324219
119	0.4907516927
120	0.4903931424
121	0.490052691
122	0.4896804253
123	0.4893248264
124	0.488999783
125	0.488674566
126	0.4883552517
127	0.488146441
128	0.4878367188
129	0.4875039063
130	0.4871930122
131	0.4868787326
132	0.4866203993
133	0.4863641493
134	0.4860669271
135	0.4857940538
136	0.4855209201
137	0.4852645399
138	0.4849934462
139	0.4847590712
140	0.4844884115
141	0.484228776
142	0.4839718316
143	0.4837369358
144	0.4834978733
145	0.4832476562
146	0.483028559
147	0.482819401
148	0.4825753472
149	0.4823491753
150	0.4821355035
151	0.4819262587
152	0.4817065972
153	0.4814963542
154	0.4813134549
155	0.4811174045
156	0.4809400608
157	0.4807604167
158	0.4805842014
159	0.4804026042
160	0.4802032118
161	0.4800130208
162	0.4798334201
163	0.4796723524
164	0.4794907118
165	0.4793255208
166	0.4791478733
167	0.4789976128
168	0.4788449653
169	0.4786855469
170	0.4785608507
171	0.4784239149
172	0.4782737847
173	0.4781092882
174	0.4779684028
175	0.477814974
176	0.4776548177
177	0.4775161458
178	0.4773648872
179	0.4772437066
180	0.4770730903
181	0.4769279514
182	0.4767777344
183	0.4766453993
184	0.4765115451
185	0.4763850694
186	0.4762577257
187	0.476156901
188	0.4760319444
189	0.4758983941
190	0.4757687934
191	0.4756434028
192	0.4755409288
193	0.4754258247
194	0.4753104167
195	0.4752013455
196	0.4751134983
197	0.4749977431
198	0.4748799045
199	0.4748014757
200	0.4746895833
201	0.4745968316
202	0.4744887587
203	0.4743923177
204	0.4742897569
205	0.4742081597
206	0.4741128472
207	0.4739940972
208	0.4739134983
209	0.4738391927
210	0.4737557292
211	0.4736550347
212	0.4735849392
213	0.4734894965
214	0.4733929687
215	0.4732922309
216	0.4732106337
217	0.4731344618
218	0.4730482639
219	0.4729770399
220	0.4728838108
221	0.4728132812
222	0.4727516927
223	0.4726808594
224	0.4725885417
225	0.4725172309
226	0.4724476563
227	0.4723641927
228	0.4723102865
229	0.4722377604
230	0.4721506944
231	0.4720883681
232	0.4720202691
233	0.4719328559
234	0.4718577691
235	0.4717902778
236	0.4717281684
237	0.4716540365
238	0.4715881944
239	0.471490625
240	0.4714351128
241	0.4713819444
242	0.4713250434
243	0.4712464844
244	0.4711717448
245	0.471118533
246	0.4710677083
247	0.4710171007
248	0.4709565538
249	0.4708823785
250	0.4708336372
251	0.4707618924
252	0.4707009549
253	0.4706362847
254	0.470577908
255	0.4705141059
256	0.4704565104
257	0.4703963542
258	0.4703322917
259	0.4702845486
260	0.4702253472
261	0.4701608507
262	0.4701127604
263	0.4700496094
264	0.470006901
265	0.4699463542
266	0.4698911458
267	0.4698248698
268	0.4697740017
269	0.46971875
270	0.4696704861
271	0.469616276
272	0.4695679688
273	0.4695266059
274	0.4694625
275	0.4694141493
276	0.469344401
277	0.4693014323
278	0.4692466146
279	0.4691854167
280	0.4691546875
281	0.4690903646
282	0.4690416667
283	0.4689651476
284	0.4689317274
285	0.4688878906
286	0.4688296441
287	0.468790625
288	0.468731901
289	0.4686704861
290	0.4686265191
291	0.4685826823
292	0.468536849
293	0.4684799913
294	0.4684316406
295	0.4683908854
296	0.4683483507
297	0.4682940538
298	0.4682496962
299	0.4682171007
300	0.4681826823
301	0.468134158
302	0.4680814236
303	0.468037283
304	0.4680009549
305	0.4679648438
306	0.4679019965
307	0.467846658
308	0.4678086806
309	0.467766276
310	0.4677352865
311	0.4676789931
312	0.4676154948
313	0.4675679253
314	0.4675287326
315	0.4674886285
316	0.4674500868
317	0.4674208767
318	0.4673838542
319	0.4673565972
320	0.4673278212
321	0.4672950087
322	0.4672623264
323	0.4672397569
324	0.4672026042
325	0.4671530816
326	0.4671177951
327	0.4670903646
328	0.4670637153
329	0.4670255208
330	0.466993316
331	0.4669668837
332	0.4669264757
333	0.4668761719
334	0.466831467
335	0.4668025174
336	0.4667815538
337	0.4667463976
338	0.4667019097
339	0.4666635417
340	0.4666228733
341	0.466593316
342	0.4665563368
343	0.4665326389
344	0.4664938368
345	0.4664493056
346	0.4664217014
347	0.4663950521
348	0.4663652344
349	0.4663372396
350	0.4663032986
351	0.4662832465
352	0.4662416233
353	0.4662105903
354	0.4661878038
355	0.4661608941
356	0.4661262587
357	0.4660860243
358	0.4660475694
359	0.4660199219
360	0.4659804253
361	0.4659358941
362	0.4659010851
363	0.4658782118
364	0.4658554253
365	0.465827691
366	0.4658003038
367	0.4657750868
368	0.4657411024
369	0.4657139757
370	0.4656746094
371	0.4656451389
372	0.4656086372
373	0.4655764757
374	0.4655441406
375	0.4655240885
376	0.4654885417
377	0.4654519965
378	0.4654131944
379	0.4653868056
380	0.4653546007
381	0.4653136285
382	0.4652885417
383	0.4652521267
384	0.4652147135
385	0.4651895833
386	0.4651622396
387	0.4651296875
388	0.4650898872
389	0.4650565104
390	0.4650180122
391	0.4649992187
392	0.464972526
393	0.4649429253
394	0.4649259983
395	0.464894401
396	0.4648668837
397	0.4648378038
398	0.4648066406
399	0.4647757378
400	0.4647498264
401	0.4647277778
402	0.4647070313
403	0.4646704861
404	0.4646511285
405	0.4646256076
406	0.4646010851
407	0.464571224
408	0.4645546875
409	0.4645274306
410	0.4645003472
411	0.4644756076
412	0.4644510417
413	0.4644331163
414	0.4644118056
415	0.4643936198
416	0.4643730035
417	0.4643536892
418	0.4643371528
419	0.4643075087
420	0.4642789497
421	0.4642595052
422	0.4642304253
423	0.4642026476
424	0.4641719184
425	0.4641476128
426	0.4641315538
427	0.4641034722
428	0.4640676215
429	0.4640325087
430	0.4640007812
431	0.4639610677
432	0.4639219184
433	0.4639108941
434	0.4638868924
435	0.463868533
436	0.4638457465
437	0.4638264757
438	0.4637929253
439	0.4637562934
440	0.4637269097
441	0.4637010417
442	0.4636816406
443	0.4636358941
444	0.4636062934
445	0.4635865451
446	0.4635566406
447	0.463541059
448	0.4635042969
449	0.4634789497
450	0.4634384983
451	0.4634192708
452	0.4633884549
453	0.4633667535
454	0.4633438368
455	0.4633226563
456	0.4632917101
457	0.4632433594
458	0.4632263021
459	0.4632029948
460	0.4631608941
461	0.463134375
462	0.4631009115
463	0.4630621094
464	0.4630498264
465	0.4630285156
466	0.4630010851
467	0.4629847656
468	0.4629659722
469	0.4629279514
470	0.4629039931
471	0.4628842882
472	0.4628604167
473	0.4628354167
474	0.4628138021
475	0.4627695747
476	0.4627383681
477	0.4627102431
478	0.4626855903
479	0.4626710503
480	0.4626342882
481	0.4626232639
482	0.4626034722
483	0.4625733073
484	0.4625479167
485	0.4625353299
486	0.462503559
487	0.4624883681
488	0.4624675781
489	0.4624461372
490	0.4624229601
491	0.4624099392
492	0.4623893229
493	0.4623651042
494	0.4623395833
495	0.4623212674
496	0.4623019531
497	0.4622878038
498	0.4622565538
499	0.4622400608
500	0.462221224
501	0.4622105469
502	0.462188151
503	0.4621653212
504	0.4621364149
505	0.4621138021
506	0.4620909722
507	0.4620700087
508	0.4620578125
509	0.4620470486
510	0.4620235677
511	0.4619995226
512	0.4619717014
513	0.4619587674
514	0.461934809
515	0.4619167535
516	0.4618946181
517	0.4618722222
518	0.4618551215
519	0.4618301215
520	0.4618126736
521	0.4617964844
522	0.4617806858
523	0.4617577257
524	0.4617246528
525	0.4616976997
526	0.4616829861
527	0.4616573785
528	0.4616320313
529	0.4616129774
530	0.4615957465
531	0.4615835069
532	0.4615679253
533	0.4615509549
534	0.4615347656
535	0.4615115017
536	0.4614814236
537	0.4614615451
538	0.4614354167
539	0.461410026
540	0.4613887587
541	0.4613543403
542	0.4613325087
543	0.4613171441
544	0.4613027778
545	0.4612884549
546	0.4612680122
547	0.4612529514
548	0.4612176649
549	0.4611845486
550	0.4611614583
551	0.4611370226
552	0.4611022135
553	0.4610920139
554	0.4610721788
555	0.4610424045
556	0.4610194878
557	0.4610015625
558	0.4609869358
559	0.4609648003
560	0.4609355903
561	0.4609178819
562	0.4609014323
563	0.4608915365
564	0.4608575955
565	0.4608476128
566	0.4608242188
567	0.4608040799
568	0.4607847222
569	0.4607625
570	0.4607296007
571	0.4607205295
572	0.4606994792
573	0.460684158
574	0.4606550781
575	0.4606365017
576	0.4606187934
577	0.4605999132
578	0.4605790365
579	0.4605576823
580	0.4605292969
581	0.4605105903
582	0.4604974392
583	0.4604804687
584	0.4604540365
585	0.460443099
586	0.4604229167
587	0.4603948785
588	0.4603763021
589	0.4603539931
590	0.4603415799
591	0.4603276042
592	0.4603
593	0.4602793837
594	0.4602652778
595	0.4602423611
596	0.4602203559
597	0.4602085938
598	0.4601908854
599	0.4601719184
600	0.4601525174
601	0.4601367622
602	0.460127908
603	0.460111849
604	0.4600832031
605	0.4600673177
606	0.4600308594
607	0.460006901
608	0.4599942274
609	0.4599796441
610	0.4599481771
611	0.4599340712
612	0.4599213108
613	0.459903559
614	0.4598829427
615	0.4598664063
616	0.4598544271
617	0.4598387587
618	0.4598131076
619	0.4597803819
620	0.4597669271
621	0.4597301649
622	0.4597028212
623	0.4596883681
624	0.4596760417
625	0.4596633247
626	0.4596394965
627	0.4596233507
628	0.4596016493
629	0.4595947483
630	0.4595832465
631	0.4595627604
632	0.459547526
633	0.4595314236
634	0.4595072049
635	0.4594689236
636	0.4594572049
637	0.4594345052
638	0.459402691
639	0.4593776476
640	0.4593561632
641	0.4593391059
642	0.4593290365
643	0.4593077257
644	0.4592985243
645	0.4592786892
646	0.4592685764
647	0.4592581163
648	0.4592450087
649	0.4592316406
650	0.4592193142
651	0.4591835069
652	0.4591597656
653	0.459138151
654	0.4591171007
655	0.4590858507
656	0.4590728733
657	0.4590589844
658	0.4590471788
659	0.4590200955
660	0.4590019097
661	0.4589830295
662	0.4589658854
663	0.4589389323
664	0.4589095486
665	0.4588964844
666	0.4588724826
667	0.4588572917
668	0.4588402778
669	0.4588177083
670	0.4587998698
671	0.4587838542
672	0.4587732639
673	0.4587575521
674	0.4587399306
675	0.4587143229
676	0.4586880208
677	0.4586704427
