iter	Logloss
399	0.4648238921
400	0.4647925286
401	0.4647605685
402	0.4647378981
403	0.4647179976
404	0.4646833955
405	0.4646597024
406	0.4646422735
407	0.4646107395
408	0.4645795464
409	0.4645415352
410	0.4645164358
411	0.4644869473
412	0.4644507259
413	0.4644222174
414	0.4643776011
415	0.4643546751
416	0.4643183258
417	0.4642785248
418	0.4642535959
419	0.4642170761
420	0.4641826018
421	0.4641639797
422	0.4641358975
423	0.4641113095
424	0.4640754715
425	0.4640501165
426	0.4640153013
427	0.4639768639
428	0.4639578583
429	0.4639339096
430	0.463911367
431	0.4638735263
432	0.463850728
433	0.4638237111
434	0.4637922623
435	0.4637619642
436	0.4637444926
437	0.4637182853
438	0.463696382
439	0.4636777173
440	0.4636508708
441	0.4636118369
442	0.4635806438
443	0.4635587831
444	0.4635317661
445	0.4635032577
446	0.4634726612
447	0.4634406159
448	0.4634058007
449	0.4633828746
450	0.4633617383
451	0.4633279885
452	0.4632843523
453	0.4632674773
454	0.4632507728
455	0.463227378
456	0.4632020656
457	0.4631822077
458	0.4631498641
459	0.4631134722
460	0.4630867962
461	0.4630562423
462	0.4630290975
463	0.4630121373
464	0.4629889556
465	0.4629620239
466	0.4629447654
467	0.4629178337
468	0.462887706
469	0.4628699788
470	0.4628560015
471	0.4628095955
472	0.46278782
473	0.462767536
474	0.4627394537
475	0.4627183174
476	0.4626997805
477	0.4626800505
478	0.4626512864
479	0.4626246103
480	0.4625996815
481	0.4625815281
482	0.4625699372
483	0.4625533606
484	0.4625368692
485	0.4625106619
486	0.4624859035
487	0.46245927
488	0.4624468695
489	0.4624206622
490	0.4623916851
491	0.4623691851
492	0.4623502647
493	0.4623223955
494	0.462289157
495	0.4622749667
496	0.4622605634
497	0.4622364015
498	0.4622150522
499	0.4621961318
500	0.4621587172
501	0.4621432911
502	0.4621221122
503	0.4621097543
504	0.4620910469
505	0.4620643283
506	0.4620427659
507	0.4620182205
508	0.4619902661
509	0.4619714735
510	0.461949698
511	0.4619317151
512	0.4619162891
513	0.4618743574
514	0.4618610194
515	0.4618448689
516	0.4618198974
517	0.4617965452
518	0.4617759629
519	0.4617480936
520	0.4617329232
521	0.4617020285
522	0.461676503
523	0.4616536196
524	0.4616423696
525	0.4616299265
526	0.4616098555
527	0.4615825403
528	0.4615643017
529	0.4615523699
530	0.4615216456
531	0.4615068161
532	0.4614877679
533	0.4614616884
534	0.4614376118
535	0.4614131091
536	0.4613819586
537	0.4613569019
538	0.4613431803
539	0.4613221293
540	0.4613132657
541	0.4613017174
542	0.4612840328
543	0.4612533937
544	0.4612284649
545	0.4612102689
546	0.4611925417
547	0.4611665048
548	0.4611440049
549	0.4611270448
550	0.4611140477
551	0.4610897154
552	0.4610596302
553	0.4610413917
554	0.4610198292
555	0.4610035935
556	0.4609847584
557	0.4609620454
558	0.4609360511
559	0.4609187501
560	0.4609074149
561	0.4608848724
562	0.4608685514
563	0.4608593895
564	0.4608368896
565	0.460801009
566	0.4607893329
567	0.4607751852
568	0.460755583
569	0.4607332962
570	0.4607247309
571	0.4607044469
572	0.4606852708
573	0.4606686089
574	0.4606459812
575	0.4606220324
576	0.4605881547
577	0.4605713224
578	0.4605494616
579	0.4605324162
580	0.4605108964
581	0.4604860954
582	0.4604702006
583	0.4604531978
584	0.4604249024
585	0.4604146752
586	0.4603952861
587	0.4603881696
588	0.4603764509
589	0.460359576
590	0.4603367778
591	0.4603190932
592	0.4602988944
593	0.4602858546
594	0.4602708547
595	0.460255386
596	0.4602339514
597	0.460220656
598	0.4602091078
599	0.4601952584
600	0.4601760397
601	0.4601545199
602	0.4601326166
603	0.4601133127
604	0.4600975883
605	0.4600726168
606	0.4600500316
607	0.4600381425
608	0.4600253584
609	0.4600041369
610	0.4599814665
611	0.4599560689
612	0.4599476741
613	0.4599226599
614	0.4598983276
615	0.4598736544
616	0.4598594215
617	0.4598358137
618	0.4598223478
619	0.4598098194
620	0.4597817798
621	0.459773811
622	0.4597565526
623	0.4597378027
624	0.4597259135
625	0.4597145783
626	0.4597039676
627	0.4596918227
628	0.4596763966
