iter	Logloss
712	0.4582050781
713	0.4581876302
714	0.4581736545
715	0.4581470486
716	0.4581258247
717	0.4581034722
718	0.4580916667
719	0.4580681858
720	0.4580541233
721	0.4580458333
722	0.4580282552
723	0.4580141059
