iter	Logloss
128	0.4879450955
129	0.4876315972
130	0.4873199219
131	0.4869930122
132	0.4867094618
133	0.486428125
134	0.4861289931
135	0.485841276
136	0.4855589844
137	0.4852992622
138	0.4850099826
139	0.484787283
140	0.4845511719
141	0.4842913194
142	0.4840430556
143	0.4838206163
144	0.4835776042
145	0.4833384983
146	0.4831323785
147	0.4828948785
148	0.4826657118
149	0.4824327691
150	0.4822266493
151	0.4820290365
152	0.4818182726
153	0.4816010417
154	0.4814073785
155	0.4812150174
156	0.4810390191
157	0.4808506076
158	0.480653776
159	0.4804721354
160	0.4802547309
161	0.4800753906
162	0.479893967
163	0.4797179253
164	0.4795315538
165	0.4793667101
166	0.4792086806
167	0.4790650174
168	0.4789293837
169	0.4787751302
170	0.4786463108
171	0.4785046875
172	0.4783329427
173	0.4781655816
174	0.4780273872
175	0.4778607639
176	0.4777106771
177	0.4775677083
178	0.4774161458
179	0.4772869358
180	0.4771515191
181	0.4770071181
182	0.4768579861
183	0.4767248264
184	0.4766094184
185	0.476471224
186	0.4763511285
187	0.4762476997
188	0.4761231771
189	0.4759913628
190	0.475866276
191	0.4757730035
192	0.4756419705
193	0.4755264757
194	0.4753970486
195	0.4752761285
196	0.4751763021
197	0.4750710503
198	0.4749857205
199	0.4748962674
200	0.474791059
201	0.4746848958
202	0.4745941406
203	0.4744927951
204	0.4744040799
205	0.4743169705
206	0.4742052517
207	0.4740919271
208	0.4740109375
209	0.4739371962
210	0.4738251302
211	0.4737335938
212	0.4736635417
213	0.473556467
214	0.4734652344
215	0.4733907552
216	0.4733221788
217	0.4732501302
218	0.4731825087
219	0.473078776
220	0.4729927083
221	0.4729099826
222	0.4728555122
223	0.472777691
224	0.4727010851
225	0.4726276476
226	0.4725650608
227	0.4724713108
228	0.4724188802
229	0.4723342014
230	0.4722704427
231	0.4722028646
232	0.4721394097
233	0.4720740885
234	0.4719914063
235	0.4719313802
236	0.4718651476
237	0.4717903646
238	0.4717176215
239	0.4716429253
240	0.4715878038
241	0.4715342882
242	0.4714704861
243	0.4713973524
244	0.4713062934
245	0.4712561632
246	0.4711906684
247	0.4711286458
248	0.4710657552
249	0.4710054253
250	0.4709634549
251	0.4709055556
252	0.4708393229
253	0.4707888021
254	0.4707382378
255	0.4706673177
256	0.4706111979
257	0.4705457465
258	0.4704858507
259	0.4704397135
260	0.4703888889
261	0.4703320747
262	0.4702899306
263	0.4702273872
264	0.4701764757
265	0.4701216146
266	0.4700664931
267	0.4700024306
268	0.4699515191
269	0.4698927083
270	0.4698487847
271	0.4697761285
272	0.4697197483
273	0.4696748698
274	0.4696110243
275	0.4695658854
276	0.4695152344
277	0.4694697483
278	0.4694021267
279	0.4693466146
280	0.4693202691
281	0.4692532118
282	0.469203342
283	0.4691293403
284	0.4691022135
285	0.469049566
286	0.4689852865
287	0.4689443142
288	0.4688960938
289	0.4688388021
290	0.4687980903
291	0.4687607205
292	0.4687175781
293	0.4686523872
294	0.4685928819
295	0.468549783
296	0.4685061632
297	0.4684666667
298	0.4684151476
299	0.4683826823
300	0.4683461372
301	0.4682974826
302	0.4682650174
303	0.468218099
304	0.4681788628
305	0.4681398003
306	0.4680896267
307	0.4680309462
308	0.4680010851
309	0.4679716146
310	0.4679388021
311	0.467906467
312	0.4678457899
313	0.4678018663
314	0.4677611979
315	0.4677271701
316	0.4676888455
317	0.4676648003
318	0.4676263889
319	0.4675984375
320	0.4675716146
321	0.4675239583
322	0.467491059
323	0.4674670139
324	0.4674265191
325	0.4673838108
326	0.4673490017
327	0.4673132378
328	0.4672724826
329	0.4672353299
330	0.4672039497
331	0.4671735243
332	0.4671330295
333	0.4670833333
334	0.4670391059
335	0.4670104601
336	0.4669778646
337	0.4669365451
338	0.4668909288
339	0.4668552083
340	0.4668344618
341	0.4668050347
342	0.4667678819
343	0.4667386719
344	0.4667092882
345	0.4666637153
346	0.4666395833
347	0.466613151
348	0.466581033
349	0.4665545573
350	0.4665241319
351	0.466499783
352	0.4664752604
353	0.4664488715
354	0.4664204861
355	0.466387066
356	0.4663503472
357	0.466308941
358	0.4662839844
359	0.4662480035
360	0.4662114583
361	0.4661692708
362	0.4661288628
363	0.4661087674
364	0.4660663194
365	0.4660358073
366	0.466002691
367	0.4659682726
368	0.4659378038
369	0.4659040799
370	0.4658617622
371	0.4658278212
372	0.4657959201
373	0.465765842
374	0.4657317274
375	0.4657111545
376	0.4656839844
377	0.4656476128
378	0.4656263021
379	0.4655931424
380	0.465559158
381	0.4655107205
382	0.4654856771
383	0.4654456597
384	0.4654204861
385	0.4653791667
386	0.4653551649
387	0.4653348524
388	0.4652811198
389	0.4652638455
390	0.4652394097
391	0.4652204427
392	0.4651957031
393	0.465177908
394	0.4651588542
395	0.4651230469
396	0.4651092014
397	0.4650747396
398	0.4650463976
399	0.4650287326
400	0.4650027344
401	0.46496875
402	0.4649561632
403	0.464937066
404	0.4649014757
405	0.4648769965
406	0.4648605903
407	0.4648368056
408	0.4648217014
409	0.4647978299
410	0.4647764757
411	0.4647493056
412	0.4647261719
413	0.4647023003
414	0.464674566
415	0.4646352865
416	0.4646095486
417	0.4645894965
418	0.4645749132
419	0.4645361545
420	0.4644898872
421	0.4644726128
422	0.464437066
423	0.4643970486
424	0.4643746962
425	0.4643453125
426	0.4643281684
427	0.4643049479
428	0.464262283
429	0.4642243056
430	0.4641925781
431	0.4641557726
432	0.4641126736
433	0.4640926215
434	0.4640724392
435	0.4640494358
436	0.4640278212
437	0.4639994358
438	0.4639812934
439	0.4639467014
440	0.4639206163
441	0.4638945747
442	0.4638650608
443	0.4638353733
444	0.4638058594
445	0.4637824219
446	0.4637521267
447	0.4637328125
448	0.46369375
449	0.4636674479
450	0.4636213542
451	0.4636003472
452	0.4635750868
453	0.4635543403
454	0.4635331597
455	0.4635126302
456	0.463481467
457	0.4634362847
458	0.4634147135
459	0.4633838976
460	0.4633412326
461	0.4633220052
462	0.4632850694
463	0.4632477431
464	0.4632241319
465	0.4631869358
466	0.4631572049
467	0.4631342448
468	0.4631119358
469	0.4630832899
470	0.4630645833
471	0.4630488715
472	0.4630234809
473	0.4629957465
474	0.4629793837
475	0.4629653212
476	0.4629312066
477	0.4629078993
478	0.4628708767
479	0.462855816
480	0.4628266059
481	0.4628079427
482	0.4627901042
483	0.4627598524
484	0.4627373698
485	0.462718967
486	0.4626937066
487	0.4626794705
488	0.4626624566
489	0.4626437066
490	0.4626201823
491	0.4626001302
492	0.462578125
493	0.4625447917
494	0.4625167535
495	0.4625041667
496	0.4624902344
497	0.4624654514
498	0.4624449653
499	0.4624175781
500	0.462396658
501	0.4623842014
502	0.4623619792
503	0.4623314236
504	0.4623074219
505	0.4622888889
506	0.4622673177
507	0.4622422743
508	0.4622315972
509	0.4622051649
510	0.4621852865
511	0.4621678385
512	0.4621419271
513	0.4621338976
514	0.4621115017
515	0.4620942708
516	0.4620753472
517	0.4620503472
518	0.4620358507
519	0.4620125868
520	0.4619922743
521	0.4619769965
522	0.4619584201
523	0.4619382378
524	0.4619092014
525	0.4618866319
526	0.4618724826
527	0.4618398872
528	0.4618173611
529	0.4617906684
530	0.4617523438
531	0.461731901
532	0.4617139323
533	0.4616992187
534	0.4616858507
535	0.4616634115
536	0.4616316406
537	0.4615974826
538	0.4615669271
539	0.4615422743
540	0.4615224826
541	0.4614915365
542	0.4614749566
543	0.4614564236
544	0.4614453559
545	0.4614349392
546	0.4614148872
547	0.4614026042
548	0.4613680556
549	0.4613352865
550	0.461312934
551	0.4612874132
552	0.4612567708
553	0.4612408854
554	0.4612234809
555	0.4611934896
556	0.4611724826
557	0.4611547743
558	0.4611346788
559	0.4611121528
560	0.46109375
561	0.4610788194
562	0.4610642795
563	0.4610509983
564	0.4610269097
565	0.4610070312
566	0.4609875868
567	0.4609578993
568	0.4609432726
569	0.4609192274
570	0.4608888021
571	0.4608751302
572	0.4608563368
573	0.4608341146
574	0.4608171441
575	0.4607989583
576	0.460783941
577	0.4607644097
578	0.4607273438
579	0.460715625
580	0.4606871528
581	0.4606624566
582	0.4606438802
583	0.4606257812
584	0.4605990017
585	0.4605854601
586	0.4605625
587	0.4605427083
588	0.4605173611
589	0.4604991753
590	0.4604861545
591	0.4604690104
592	0.4604488281
593	0.4604240451
594	0.4604133681
595	0.4603981771
596	0.4603668837
597	0.4603295139
598	0.4603117622
599	0.4602985677
600	0.4602753906
601	0.4602544705
602	0.4602445312
603	0.4602106337
604	0.4601814236
605	0.4601615017
606	0.4601392361
607	0.4601120226
608	0.4600959201
609	0.4600815104
610	0.4600549479
611	0.4600375434
612	0.4600216146
613	0.4600105469
614	0.4599914931
615	0.4599805556
616	0.4599701389
617	0.4599515191
618	0.4599266927
619	0.4599152778
620	0.4599044705
621	0.459888151
622	0.4598592448
623	0.4598425781
624	0.4598282552
625	0.459815842
626	0.4598004774
627	0.4597835069
628	0.4597621094
629	0.459753125
630	0.4597371094
631	0.4597221354
632	0.4597107639
633	0.4596973524
634	0.4596749132
635	0.4596597656
636	0.4596511719
637	0.4596306858
638	0.4596021701
639	0.4595888021
640	0.4595612413
641	0.4595447483
642	0.4595354601
643	0.4595104601
644	0.4595006076
645	0.4594898872
646	0.4594752604
647	0.4594502604
648	0.4594319444
649	0.4594154948
650	0.459402474
651	0.4593674045
652	0.4593479167
653	0.4593254774
654	0.4593088542
655	0.4592965278
656	0.459288151
657	0.4592709635
658	0.4592627604
659	0.459244401
660	0.4592276476
661	0.4592092014
662	0.4591920573
663	0.4591685764
664	0.4591381944
665	0.4591248698
666	0.4591088108
667	0.4590913194
668	0.4590707465
669	0.4590396701
670	0.4590263889
671	0.4590105469
672	0.4589967882
673	0.458981467
674	0.4589637153
675	0.4589509115
676	0.4589273003
677	0.4589077257
678	0.4588809028
679	0.4588598524
680	0.45885
681	0.4588318576
682	0.458822309
683	0.4587986545
684	0.4587709635
685	0.4587503906
686	0.4587259983
687	0.4587017795
688	0.4586897569
689	0.4586619358
690	0.4586366753
691	0.4586132378
692	0.4585948785
693	0.4585709635
694	0.4585481771
695	0.4585258247
696	0.4585018229
697	0.4584915365
698	0.4584619792
699	0.4584498698
700	0.4584200955
701	0.4584127604
702	0.4584071181
703	0.4583930556
704	0.4583762153
705	0.4583601997
706	0.458343099
707	0.4583205295
708	0.458303559
709	0.4582759115
710	0.4582599826
711	0.4582460938
712	0.4582352431
713	0.4582177083
714	0.4582039497
715	0.4581775608
716	0.4581562934
717	0.4581340712
718	0.4581227431
719	0.4580987847
720	0.4580847656
721	0.4580736111
722	0.4580561632
723	0.4580427951
