iter	Passed	Remaining
634	8146	4682
635	8159	4669
636	8171	4656
637	8184	4643
638	8197	4630
639	8209	4617
640	8222	4604
641	8234	4591
642	8247	4578
643	8259	4565
644	8271	4552
645	8284	4539
646	8297	4526
647	8310	4514
648	8323	4501
649	8337	4489
650	8350	4476
651	8363	4464
652	8377	4451
653	8390	4439
654	8403	4426
655	8417	4413
656	8429	4401
657	8443	4388
658	8456	4375
659	8469	4363
660	8482	4350
661	8494	4337
662	8506	4324
663	8520	4311
664	8532	4298
665	8545	4285
666	8557	4272
667	8570	4259
668	8583	4246
669	8595	4233
670	8607	4220
671	8620	4207
672	8633	4194
673	8646	4181
674	8658	4168
675	8671	4156
676	8684	4143
677	8697	4130
678	8710	4118
679	8724	4105
680	8737	4093
681	8750	4080
682	8763	4067
683	8777	4055
684	8791	4042
685	8804	4030
686	8817	4017
687	8830	4004
688	8843	3991
689	8855	3978
690	8868	3965
691	8881	3952
692	8893	3940
693	8906	3927
694	8919	3914
695	8931	3901
696	8944	3888
697	8956	3875
698	8969	3862
699	8982	3849
700	8995	3836
701	9009	3824
702	9022	3811
703	9035	3798
704	9048	3786
705	9061	3773
706	9074	3760
707	9086	3747
708	9099	3734
709	9112	3721
710	9125	3709
711	9137	3696
712	9149	3683
713	9162	3670
714	9175	3657
715	9187	3644
716	9200	3631
717	9213	3618
718	9225	3605
719	9237	3592
720	9250	3579
721	9262	3566
722	9275	3553
723	9288	3540
