iter	Passed	Remaining
436	5450	7022
437	5462	7009
438	5475	6996
439	5487	6984
440	5499	6971
441	5512	6959
442	5524	6946
443	5537	6934
444	5549	6921
445	5562	6908
446	5574	6896
447	5587	6884
448	5599	6871
449	5612	6859
450	5624	6846
451	5637	6834
452	5649	6822
453	5662	6809
454	5674	6797
455	5687	6784
456	5699	6772
457	5712	6759
458	5724	6747
459	5737	6734
460	5749	6722
461	5762	6710
462	5774	6697
463	5787	6685
464	5799	6672
465	5812	6660
466	5824	6647
467	5837	6635
468	5849	6623
469	5862	6610
470	5874	6598
471	5888	6586
472	5901	6575
473	5914	6563
474	5928	6552
475	5941	6540
476	5954	6529
477	5968	6517
478	5981	6506
479	5994	6494
480	6007	6481
481	6019	6469
482	6032	6456
483	6044	6444
484	6056	6431
485	6069	6418
486	6081	6406
487	6094	6393
488	6106	6381
489	6118	6368
490	6131	6356
491	6143	6343
492	6156	6330
493	6168	6318
494	6181	6305
495	6193	6293
496	6205	6280
497	6217	6267
498	6230	6255
499	6242	6242
500	6255	6230
501	6267	6217
502	6280	6205
503	6292	6192
504	6305	6180
505	6319	6169
506	6332	6157
507	6345	6145
508	6358	6133
509	6370	6120
510	6382	6107
511	6395	6095
512	6408	6083
513	6420	6070
514	6432	6058
515	6445	6045
516	6459	6034
517	6471	6022
518	6484	6009
519	6496	5997
520	6509	5984
521	6521	5972
522	6534	5959
523	6548	5948
524	6560	5935
525	6573	5923
526	6585	5910
527	6597	5898
528	6610	5885
529	6623	5873
530	6636	5861
531	6649	5849
532	6661	5836
533	6674	5824
534	6686	5811
535	6699	5799
536	6711	5786
537	6724	5774
538	6737	5762
539	6750	5750
540	6762	5737
541	6774	5724
542	6787	5712
543	6799	5699
544	6812	5687
545	6824	5674
546	6837	5662
547	6850	5650
548	6863	5638
549	6876	5625
550	6888	5613
551	6901	5600
552	6913	5588
553	6926	5576
554	6939	5564
555	6952	5551
556	6964	5539
557	6976	5526
558	6989	5513
559	7001	5501
560	7014	5488
561	7026	5475
562	7038	5463
563	7050	5450
564	7063	5438
565	7075	5425
566	7087	5412
567	7100	5400
568	7112	5387
569	7125	5375
570	7137	5362
571	7150	5350
572	7164	5338
573	7176	5326
574	7188	5313
575	7201	5301
576	7214	5288
577	7226	5276
578	7239	5263
579	7251	5251
580	7263	5238
581	7276	5225
582	7288	5213
583	7301	5200
584	7313	5188
585	7325	5175
586	7338	5163
587	7350	5150
588	7363	5137
589	7375	5125
590	7387	5112
591	7400	5100
592	7412	5087
593	7424	5074
594	7437	5062
595	7449	5049
596	7461	5037
597	7474	5024
598	7486	5011
599	7498	4999
600	7511	4986
601	7524	4974
602	7537	4962
603	7550	4950
604	7562	4937
605	7575	4925
606	7588	4913
607	7601	4900
608	7613	4888
609	7626	4875
610	7638	4863
611	7651	4850
612	7663	4838
613	7676	4825
614	7688	4813
615	7701	4800
616	7713	4788
617	7726	4775
618	7739	4763
619	7752	4751
620	7764	4738
621	7777	4726
622	7789	4713
623	7802	4701
624	7814	4688
625	7826	4675
626	7839	4663
627	7851	4650
628	7864	4638
