iter	Passed	Remaining
215	2865	10401
216	2879	10389
217	2892	10377
218	2906	10365
219	2920	10353
220	2933	10340
221	2946	10327
222	2960	10315
223	2974	10303
224	2987	10289
225	3001	10279
226	3014	10265
227	3028	10252
228	3041	10240
229	3054	10227
230	3068	10214
231	3081	10201
232	3094	10187
233	3108	10175
234	3121	10161
235	3135	10148
236	3148	10135
237	3161	10122
238	3174	10107
239	3187	10094
240	3200	10080
241	3213	10066
242	3227	10053
243	3240	10040
244	3253	10027
245	3267	10014
246	3280	10002
247	3294	9990
248	3307	9975
249	3321	9963
250	3334	9950
251	3348	9938
252	3361	9926
253	3375	9914
254	3389	9901
255	3402	9889
256	3416	9876
257	3429	9864
258	3443	9852
259	3456	9838
260	3470	9827
261	3483	9813
262	3497	9799
263	3510	9787
264	3523	9773
265	3537	9760
266	3550	9747
267	3563	9733
268	3576	9719
269	3590	9706
270	3603	9693
271	3616	9680
272	3630	9667
273	3643	9654
274	3657	9641
275	3670	9628
276	3683	9613
277	3696	9600
278	3709	9586
279	3722	9572
280	3736	9559
281	3749	9546
282	3762	9532
283	3775	9519
284	3789	9506
285	3802	9492
286	3815	9478
287	3828	9465
288	3842	9452
289	3855	9440
290	3868	9426
291	3881	9411
292	3894	9397
293	3908	9385
294	3922	9373
295	3935	9360
296	3949	9347
297	3962	9334
298	3975	9321
299	3989	9308
300	4002	9294
301	4015	9281
302	4029	9268
303	4042	9254
304	4055	9241
305	4068	9228
306	4082	9215
307	4095	9202
308	4109	9188
309	4122	9175
310	4135	9161
311	4148	9148
312	4161	9134
313	4174	9120
314	4188	9107
315	4201	9093
316	4214	9080
317	4228	9068
318	4241	9054
319	4254	9041
320	4267	9027
321	4281	9014
322	4294	9000
323	4307	8987
324	4320	8974
325	4334	8961
326	4347	8948
327	4361	8934
328	4374	8921
329	4387	8908
330	4401	8895
331	4414	8882
332	4428	8869
333	4441	8855
334	4454	8842
335	4467	8828
336	4480	8815
337	4494	8802
338	4507	8788
339	4520	8775
340	4533	8761
341	4546	8747
342	4559	8734
343	4572	8720
344	4586	8707
345	4599	8693
346	4612	8680
347	4625	8666
348	4639	8653
349	4652	8640
350	4665	8626
351	4678	8612
352	4691	8599
353	4704	8585
354	4717	8572
355	4731	8558
356	4744	8544
357	4757	8531
358	4770	8517
359	4783	8504
360	4796	8490
361	4810	8477
362	4823	8464
363	4836	8451
364	4850	8437
365	4863	8424
366	4876	8410
367	4889	8397
368	4902	8383
369	4915	8369
370	4928	8356
371	4941	8342
372	4954	8328
373	4968	8315
374	4981	8303
375	4995	8290
376	5009	8277
377	5022	8264
378	5035	8250
379	5048	8237
380	5062	8224
381	5075	8211
382	5089	8198
383	5102	8185
384	5115	8172
385	5129	8159
386	5141	8144
387	5155	8131
388	5168	8118
389	5183	8106
390	5197	8095
391	5211	8082
392	5224	8069
393	5238	8056
394	5251	8043
395	5265	8030
396	5278	8017
397	5291	8004
398	5305	7990
399	5318	7977
400	5331	7964
401	5344	7950
402	5358	7937
403	5371	7924
404	5385	7911
405	5398	7898
406	5411	7884
407	5424	7871
408	5438	7857
409	5451	7844
410	5464	7830
411	5477	7817
412	5490	7803
413	5503	7790
414	5516	7776
415	5530	7763
416	5542	7749
417	5556	7735
418	5569	7722
419	5582	7709
420	5595	7695
421	5608	7682
422	5622	7669
423	5635	7655
424	5648	7642
425	5662	7629
426	5675	7615
427	5688	7602
428	5701	7589
429	5714	7575
430	5727	7561
431	5741	7548
432	5754	7535
433	5767	7521
434	5780	7508
435	5793	7494
436	5807	7481
437	5820	7468
438	5833	7455
439	5846	7441
440	5860	7428
441	5873	7415
442	5886	7401
443	5899	7387
444	5912	7374
445	5925	7360
446	5939	7348
447	5952	7334
448	5966	7321
449	5979	7308
450	5993	7295
451	6006	7282
452	6019	7268
453	6033	7255
454	6046	7242
455	6059	7229
456	6072	7215
457	6087	7203
458	6100	7190
459	6113	7177
460	6127	7163
461	6140	7150
462	6153	7137
463	6167	7124
464	6180	7111
465	6194	7097
466	6207	7084
467	6221	7071
468	6234	7058
469	6247	7045
470	6260	7031
471	6274	7018
472	6287	7005
473	6300	6991
474	6313	6978
475	6327	6965
476	6340	6951
477	6353	6938
478	6366	6925
479	6379	6911
480	6392	6898
481	6406	6884
482	6419	6871
483	6432	6857
484	6445	6844
485	6458	6830
486	6472	6817
487	6485	6804
488	6498	6790
489	6511	6777
490	6524	6763
491	6537	6750
492	6550	6736
493	6563	6723
494	6576	6709
495	6590	6696
496	6603	6683
497	6617	6670
498	6630	6656
499	6643	6643
500	6656	6630
501	6670	6616
502	6683	6603
503	6696	6590
504	6709	6576
505	6722	6563
506	6735	6549
507	6748	6535
508	6761	6522
509	6774	6508
510	6788	6495
511	6801	6482
512	6814	6469
513	6828	6456
514	6841	6443
515	6854	6429
516	6868	6416
517	6883	6405
518	6897	6392
519	6912	6380
520	6927	6368
521	6940	6355
522	6954	6343
523	6968	6330
524	6982	6317
525	6995	6303
526	7008	6290
527	7022	6277
528	7036	6264
529	7050	6252
530	7063	6239
531	7077	6226
532	7092	6214
533	7106	6201
534	7120	6188
535	7133	6175
536	7147	6162
537	7161	6149
538	7174	6136
539	7188	6123
540	7202	6110
541	7217	6098
542	7230	6085
543	7244	6073
544	7258	6059
545	7272	6047
546	7286	6034
547	7301	6022
548	7315	6009
549	7328	5996
550	7342	5983
551	7356	5970
552	7371	5958
553	7385	5945
554	7399	5933
555	7413	5920
556	7426	5906
557	7440	5894
558	7454	5880
559	7468	5867
560	7482	5855
561	7497	5843
562	7511	5830
563	7525	5817
564	7539	5804
565	7554	5792
566	7569	5780
567	7582	5767
568	7596	5753
569	7610	5740
570	7623	5727
571	7637	5714
572	7650	5701
573	7664	5687
574	7678	5675
575	7692	5662
576	7705	5648
577	7717	5634
578	7730	5620
579	7743	5607
580	7757	5594
581	7771	5581
582	7786	5569
583	7799	5555
584	7813	5542
585	7826	5529
586	7840	5516
587	7853	5503
588	7867	5490
589	7881	5476
590	7895	5463
591	7909	5450
592	7922	5437
593	7936	5424
594	7950	5411
595	7964	5398
596	7977	5385
597	7990	5371
598	8004	5358
599	8017	5345
600	8031	5331
601	8044	5318
602	8058	5305
603	8072	5292
604	8086	5279
605	8100	5266
606	8114	5253
607	8127	5240
608	8140	5226
609	8154	5213
610	8167	5199
611	8181	5186
612	8195	5173
613	8209	5160
614	8222	5147
615	8236	5134
616	8249	5120
617	8262	5107
618	8276	5094
619	8290	5081
620	8303	5067
621	8316	5054
622	8330	5040
623	8343	5027
624	8356	5013
625	8369	5000
626	8383	4987
627	8396	4973
628	8409	4960
629	8423	4946
630	8436	4933
631	8449	4920
632	8463	4906
633	8476	4893
634	8490	4880
635	8504	4867
636	8517	4853
637	8530	4840
638	8543	4826
639	8557	4813
640	8570	4799
641	8583	4786
642	8596	4772
643	8609	4759
644	8622	4745
645	8635	4732
646	8649	4718
647	8662	4705
648	8675	4692
649	8689	4678
650	8702	4665
651	8715	4652
652	8729	4638
653	8742	4625
654	8755	4611
655	8768	4598
656	8782	4584
657	8795	4571
658	8808	4557
659	8821	4544
660	8834	4531
661	8848	4517
662	8861	4504
663	8874	4490
664	8888	4477
665	8901	4464
666	8914	4450
667	8927	4437
668	8941	4423
669	8954	4410
670	8967	4396
671	8980	4383
672	8993	4369
673	9007	4356
674	9020	4343
675	9033	4329
676	9047	4316
677	9060	4303
678	9074	4289
679	9087	4276
680	9100	4262
681	9112	4249
682	9126	4235
683	9139	4222
684	9152	4208
685	9166	4195
686	9179	4182
687	9192	4168
688	9205	4155
689	9218	4141
690	9231	4128
691	9245	4114
692	9258	4101
693	9271	4087
694	9284	4074
695	9297	4061
696	9311	4047
697	9323	4034
698	9337	4020
699	9350	4007
700	9363	3993
701	9376	3980
702	9389	3966
703	9402	3953
704	9415	3939
705	9428	3926
706	9442	3913
707	9455	3899
708	9468	3886
709	9481	3872
710	9494	3859
711	9507	3845
712	9520	3832
713	9533	3818
714	9547	3805
715	9560	3791
716	9573	3778
717	9586	3765
718	9599	3751
719	9612	3738
720	9626	3725
721	9639	3711
722	9652	3698
723	9665	3684
724	9679	3671
725	9692	3657
726	9705	3644
727	9718	3631
728	9731	3617
729	9744	3604
730	9757	3590
731	9770	3577
732	9783	3563
733	9797	3550
734	9810	3537
735	9823	3523
736	9836	3510
737	9850	3496
738	9863	3483
739	9876	3470
740	9889	3456
741	9902	3443
742	9915	3429
743	9929	3416
744	9942	3403
745	9955	3389
746	9968	3376
747	9981	3362
748	9994	3349
749	10007	3335
750	10020	3322
751	10034	3309
752	10047	3295
753	10060	3282
754	10073	3268
755	10086	3255
756	10100	3242
757	10113	3228
758	10126	3215
759	10139	3201
760	10152	3188
761	10166	3175
762	10178	3161
763	10192	3148
764	10205	3135
765	10218	3121
766	10231	3108
767	10244	3094
768	10257	3081
769	10270	3067
770	10283	3054
771	10296	3040
772	10309	3027
773	10322	3014
774	10336	3000
775	10349	2987
776	10363	2974
777	10376	2960
778	10389	2947
779	10403	2934
780	10416	2920
781	10429	2907
782	10442	2894
783	10455	2880
784	10468	2867
785	10481	2853
786	10495	2840
787	10508	2827
788	10521	2813
789	10534	2800
790	10548	2787
791	10561	2773
792	10574	2760
793	10587	2746
794	10601	2733
795	10614	2720
796	10627	2706
797	10640	2693
798	10653	2680
799	10666	2666
800	10679	2653
801	10692	2639
802	10705	2626
803	10719	2613
804	10732	2599
805	10745	2586
806	10759	2573
807	10772	2559
808	10785	2546
809	10798	2532
810	10811	2519
811	10825	2506
812	10838	2492
813	10851	2479
814	10864	2466
