iter	Logloss
224	0.479813623
225	0.4797722168
226	0.4797120117
227	0.4796514648
228	0.479602002
229	0.4795273926
230	0.4794757324
231	0.4794545898
232	0.4794027344
233	0.479345459
234	0.4792883789
235	0.4792566406
236	0.4791708984
237	0.4791080566
238	0.4790533691
239	0.4789989746
240	0.4789672363
241	0.4789203125
242	0.4788791016
243	0.4788356445
244	0.4787936035
245	0.4787650879
246	0.4787114746
247	0.478670752
248	0.4786290527
249	0.4785926758
250	0.4785787598
251	0.4785355469
252	0.4784824707
253	0.4784439941
254	0.4784023438
255	0.4783417969
256	0.4783233398
257	0.4783043945
258	0.4782751953
259	0.4782347656
260	0.4781969727
261	0.4781587891
262	0.4781251953
263	0.4780980957
264	0.4780673828
265	0.4780228027
266	0.4779813965
267	0.4779467773
268	0.4779277832
269	0.4779094238
270	0.4778859375
271	0.4778554688
272	0.4778049316
273	0.4777739746
274	0.4777280273
275	0.4777048828
276	0.4776791992
277	0.477655127
278	0.4776161133
279	0.4775755371
280	0.4775616699
281	0.4775296875
282	0.4775051758
283	0.4774565918
284	0.4774317871
285	0.4774028809
286	0.4773561035
287	0.4773191406
288	0.4773038086
289	0.4772698242
290	0.4772425293
291	0.4772154297
292	0.477195752
293	0.4771718262
294	0.4771430664
295	0.4771166992
296	0.4770858887
297	0.4770586914
298	0.4770124512
299	0.4769794434
300	0.4769538574
301	0.4769282715
302	0.476909375
303	0.4768748535
304	0.4768480469
305	0.4768407227
306	0.4768163574
307	0.4767821289
308	0.4767658203
309	0.4767472656
310	0.476726123
311	0.4767056641
312	0.4766756348
313	0.4766556641
314	0.4766453125
315	0.4766279785
316	0.4766118164
317	0.4766030273
318	0.4765907715
319	0.4765680176
320	0.4765621094
321	0.4765360352
322	0.4765369141
323	0.4765210449
324	0.4765068848
325	0.4764818848
326	0.4764509277
327	0.4764342773
328	0.4763946289
329	0.4763678223
330	0.4763589355
331	0.4763492676
332	0.4763242676
333	0.4762954102
334	0.4762742187
335	0.4762519043
336	0.4762444824
337	0.4762380371
338	0.4762080078
339	0.4761902344
340	0.4761820801
341	0.4761660645
342	0.4761413574
343	0.476124707
344	0.4761072754
345	0.4760851562
346	0.4760794434
347	0.4760674316
348	0.4760637207
349	0.4760506348
350	0.4760300781
351	0.4760157227
352	0.4760015625
353	0.4759787598
354	0.4759730469
355	0.4759512695
356	0.4759196777
357	0.4759108887
358	0.4759105469
359	0.4758940918
360	0.4758856445
361	0.4758739746
362	0.4758426758
363	0.4758328613
364	0.4758499512
365	0.4758225586
366	0.4758037598
367	0.4758101563
368	0.4757916992
369	0.4757831543
370	0.4757716309
371	0.4757840332
372	0.4757758789
373	0.4757671387
374	0.4757496094
375	0.4757390625
376	0.4757182617
377	0.4757046875
378	0.4756953613
379	0.4757060059
380	0.4756937988
381	0.4756708496
382	0.4756641602
383	0.4756498047
384	0.4756448242
385	0.4756348633
386	0.4756227539
387	0.4756030762
388	0.4755917969
389	0.4755894043
390	0.4755746582
391	0.4755595215
392	0.4755374512
393	0.4755285645
394	0.4755266602
395	0.4755203613
396	0.4755131836
397	0.4754942383
398	0.4754865234
399	0.4754728027
400	0.4754520508
401	0.4754413086
402	0.4754407227
403	0.475429248
404	0.4754152832
405	0.4754036133
406	0.4753982422
407	0.4753882324
408	0.4753821289
409	0.4753791992
410	0.4753734375
411	0.475362793
412	0.4753480469
413	0.4753394531
414	0.4753185547
415	0.475306543
416	0.4752815918
417	0.4752775879
418	0.4752749512
419	0.4752547363
420	0.475225293
421	0.4752119629
422	0.4751938477
423	0.4751787598
424	0.4751718262
425	0.4751750977
426	0.4751666992
427	0.475148291
428	0.4751322266
429	0.4751074707
430	0.4750912109
431	0.4750909668
432	0.4750879395
433	0.4750939453
434	0.4750726563
435	0.4750609863
436	0.4750508789
437	0.4750556641
438	0.475055957
439	0.4750524414
440	0.4750470703
441	0.4750426758
442	0.4750319336
443	0.4750314941
444	0.4750141602
445	0.4749979492
446	0.4749869629
447	0.4749803711
448	0.474966748
449	0.4749585449
450	0.4749616211
451	0.4749541504
452	0.4749471191
453	0.4749323242
454	0.474930127
455	0.474923877
456	0.4749192383
457	0.4749081543
458	0.4748995605
459	0.4748807617
460	0.4748729492
461	0.474855127
462	0.4748443359
463	0.4748507813
464	0.4748375977
465	0.474825
466	0.4748209473
467	0.474814209
468	0.4747980957
469	0.474790918
470	0.4747820801
471	0.4747745605
472	0.4747608887
473	0.4747426758
474	0.4747420898
475	0.4747365234
476	0.4747254395
477	0.4747245605
478	0.4747135742
479	0.4747080566
480	0.4747007324
481	0.4746992187
482	0.474684082
483	0.474675
484	0.4746703125
485	0.4746694824
486	0.474667041
487	0.4746647949
488	0.474664209
489	0.4746640625
490	0.4746624023
491	0.4746510254
492	0.474627002
493	0.4746335449
494	0.4746366211
495	0.4746335449
496	0.4746374023
497	0.4746270508
498	0.4746135254
499	0.4745995117
500	0.4745893555
501	0.4745844238
502	0.4745744629
503	0.4745567871
504	0.4745442383
505	0.4745442383
506	0.4745632813
507	0.4745630859
508	0.4745672363
509	0.4745578125
510	0.4745516602
511	0.4745477539
512	0.4745313477
513	0.4745286621
514	0.4745243164
515	0.4745160156
516	0.4745127441
517	0.4745171875
518	0.474514502
519	0.4744989258
520	0.4744914551
521	0.4744841309
522	0.4744813965
523	0.4744825195
524	0.4744890625
525	0.4744805176
526	0.474480127
527	0.4744849609
528	0.474483252
529	0.4744740234
530	0.4744901367
531	0.4744848633
532	0.474476123
533	0.4744823242
534	0.4744797363
535	0.4744682617
536	0.4744667969
537	0.4744502441
538	0.4744391113
539	0.4744416016
540	0.4744362793
541	0.4744255859
542	0.4744195801
543	0.4744108887
544	0.4744140137
545	0.4744102051
546	0.4744020996
547	0.4743950684
548	0.474376123
549	0.4743677246
550	0.4743628906
551	0.474373291
552	0.4743550781
553	0.4743557617
554	0.4743427734
555	0.474339502
556	0.4743373047
557	0.4743356934
558	0.4743271973
559	0.4743227539
560	0.4743178711
561	0.4743076172
562	0.4743068359
563	0.4743029297
564	0.4742940918
565	0.4742853516
566	0.4742739258
567	0.4742749512
568	0.4742664551
569	0.4742526855
570	0.4742419922
571	0.4742431152
572	0.4742384277
573	0.4742349609
574	0.4742378418
575	0.4742337402
576	0.4742257812
577	0.4742333008
578	0.4742230957
579	0.4742190918
580	0.4742214844
581	0.4742177734
582	0.4742133789
583	0.4742138672
584	0.4741996582
585	0.474199707
586	0.4741830078
587	0.4741884766
588	0.4741949219
589	0.4741825195
590	0.474184668
591	0.4741727539
592	0.4741646973
593	0.4741526855
594	0.4741520508
595	0.474146582
596	0.4741336426
597	0.4741331543
598	0.4741305176
599	0.4741342285
600	0.4741266602
601	0.4741196777
602	0.474120752
603	0.4741063965
604	0.4741016602
605	0.4740822266
606	0.4740611816
607	0.4740498535
608	0.4740529297
609	0.4740417969
610	0.4740273437
611	0.4740265625
612	0.4740273437
613	0.4740263672
614	0.4740210938
615	0.4740115723
616	0.4740141602
617	0.4740131348
618	0.4739948242
619	0.4739942383
620	0.473988916
621	0.4739815918
622	0.4739717773
623	0.4739663574
624	0.4739678711
625	0.4739533203
626	0.4739584473
627	0.4739512207
628	0.4739498047
629	0.4739511719
630	0.4739379883
631	0.4739269043
632	0.4739274414
633	0.4739305664
634	0.473935791
635	0.473933252
636	0.4739356934
637	0.4739393555
638	0.4739278809
639	0.4739168457
640	0.4739142578
641	0.4739057617
642	0.4739088379
643	0.4739052734
644	0.4738997559
645	0.4739023438
646	0.4739100098
647	0.4739049805
648	0.4738878906
649	0.4738860352
650	0.4738882324
651	0.4738816406
652	0.4738746582
653	0.4738682129
654	0.473863916
655	0.4738676758
656	0.4738672363
657	0.4738602539
658	0.4738557129
659	0.4738711426
660	0.4738741211
661	0.4738664551
662	0.4738579102
663	0.4738512695
664	0.4738398437
665	0.473840625
666	0.4738415039
667	0.4738397949
668	0.4738354004
669	0.4738251465
670	0.4738264648
671	0.473832666
672	0.4738259766
673	0.4738177734
674	0.4738170898
675	0.4738212891
676	0.473830127
677	0.4738251953
678	0.473820752
679	0.473823291
680	0.4738166016
681	0.4738149902
682	0.4738169434
683	0.4738039063
684	0.4737968262
685	0.4737850098
686	0.4737802246
687	0.4737846191
688	0.4737830078
689	0.4737729004
690	0.4737665527
691	0.4737644043
692	0.4737682129
693	0.4737681641
694	0.4737677734
695	0.4737604492
696	0.4737515625
697	0.4737606445
698	0.4737557617
699	0.4737532227
700	0.4737463379
701	0.4737376465
702	0.4737366699
703	0.4737288086
704	0.4737383789
705	0.4737439941
706	0.4737408691
707	0.4737605469
708	0.4737643066
709	0.4737619629
710	0.4737584473
711	0.4737504883
712	0.473747168
713	0.473748291
714	0.4737472656
715	0.4737438477
716	0.4737370117
717	0.4737430176
718	0.4737413574
719	0.4737386719
720	0.4737414551
721	0.4737370117
722	0.4737398438
723	0.473739502
