iter	Logloss
211	0.4778131836
212	0.4777611328
213	0.4776998047
214	0.477629541
215	0.4775614258
216	0.4774914062
217	0.4774237305
218	0.4773763672
219	0.4773195801
220	0.4772712891
221	0.477200293
222	0.4771430176
223	0.4770666016
224	0.4770256348
225	0.4769680176
226	0.4769132812
227	0.476873291
228	0.4768150879
229	0.476761377
230	0.4767224121
231	0.4766800293
232	0.4766330566
233	0.4765780273
234	0.476532666
235	0.4764607422
236	0.4764058105
237	0.4763532227
238	0.4763007813
239	0.4762499512
240	0.4761929688
241	0.4761435547
242	0.4760875
243	0.4760462891
244	0.4760100586
245	0.4759417969
246	0.4759069824
247	0.4758588867
248	0.4758207031
249	0.4757908203
250	0.4757665039
251	0.4757251953
252	0.475682373
253	0.4756433594
254	0.4756148438
255	0.4755805176
256	0.4755317871
257	0.4755026855
258	0.4754605957
259	0.4754338379
260	0.4753873047
261	0.4753632324
262	0.4753405762
263	0.475320459
264	0.4752894531
265	0.4752466309
266	0.4752159668
267	0.4751752441
268	0.4751453613
269	0.4751034668
270	0.4750754883
271	0.4750342773
272	0.4750104492
273	0.4749856934
274	0.4749516602
275	0.4749273438
276	0.4748911621
277	0.4748696289
278	0.474860791
279	0.4748323242
280	0.4748071777
281	0.4747837402
282	0.4747598633
283	0.4747254395
284	0.4746697266
285	0.4746572266
286	0.4746342773
287	0.4746096191
288	0.4745829102
289	0.4745526855
290	0.474509375
291	0.4744789062
292	0.4744646973
293	0.4744463867
294	0.474422998
295	0.4744063965
296	0.4743788574
297	0.474351709
298	0.4743377441
299	0.4743083008
300	0.4742742187
301	0.4742322266
302	0.4741979004
303	0.4741817871
304	0.4741711914
305	0.4741579102
306	0.4741416992
307	0.4741213867
308	0.4741154297
309	0.4740832031
310	0.4740576172
311	0.4740419922
312	0.4740165527
313	0.4739991211
314	0.473977002
315	0.4739419434
316	0.4739255859
317	0.4739105957
318	0.473895752
319	0.473875
320	0.4738672363
321	0.4738487305
322	0.4738203613
323	0.4738052734
324	0.4737900879
325	0.473773291
326	0.4737631836
327	0.4737418457
328	0.4737144043
329	0.4736896484
330	0.4736842285
331	0.4736649414
332	0.4736469727
333	0.4736253906
334	0.473612207
335	0.4735927734
336	0.4735782227
337	0.4735711426
338	0.4735493164
339	0.4735506348
340	0.4735348633
341	0.4735213379
342	0.4734990234
343	0.4734845703
344	0.4734633789
345	0.4734438477
346	0.4734222656
347	0.473417627
348	0.4733880859
349	0.4733740723
350	0.4733629883
351	0.4733523438
352	0.4733431152
353	0.4733196289
354	0.473304834
355	0.4732885254
356	0.4732720703
357	0.4732509766
358	0.4732408691
359	0.4732230469
360	0.4732125977
361	0.4731861328
362	0.4731788086
363	0.47316875
364	0.4731405273
365	0.4731183105
366	0.4731128906
367	0.4730947754
368	0.473076123
369	0.4730629883
370	0.4730492676
371	0.4730382813
372	0.473023291
373	0.4730111328
374	0.4729990234
375	0.4729550293
376	0.4729539063
377	0.4729463379
378	0.472922168
379	0.4729247559
380	0.4728959961
381	0.4728867676
382	0.4728671387
383	0.4728520996
384	0.472834668
385	0.4728268066
386	0.4728159668
387	0.4728003906
388	0.4727831543
389	0.4727645508
390	0.4727604004
391	0.4727404297
392	0.4727199707
393	0.4727064453
394	0.4726967773
395	0.4726839844
396	0.4726787598
397	0.4726686523
398	0.4726466309
399	0.4726258789
400	0.4726138672
401	0.4726047852
402	0.4726095703
403	0.4726083008
404	0.472598877
405	0.4725885254
406	0.4725745117
407	0.4725729492
408	0.4725648926
409	0.4725568848
410	0.4725489746
411	0.4725254883
412	0.4725248047
413	0.4725146484
414	0.4725022949
415	0.4725010254
416	0.4724987793
417	0.4724969727
418	0.4724811523
419	0.4724750488
420	0.4724686523
421	0.4724620605
422	0.4724421875
423	0.4724322266
424	0.4724172852
425	0.4723958984
426	0.4723821289
427	0.4723768066
428	0.4723756348
429	0.4723804688
430	0.4723806152
431	0.4723686523
432	0.4723692871
433	0.4723633301
434	0.472354248
435	0.4723407715
436	0.4723402832
437	0.4723333496
438	0.4723147949
439	0.4723121094
440	0.4723026367
441	0.472293457
442	0.4722891602
443	0.4722663574
444	0.4722555176
445	0.4722476074
446	0.472237207
447	0.4722362793
448	0.4722370605
449	0.4722185059
450	0.4722057617
451	0.472198291
452	0.4721916504
453	0.4721790039
454	0.4721839844
455	0.4721840332
456	0.4721810059
457	0.4721835449
458	0.4721804688
459	0.4721723145
460	0.4721570801
461	0.4721513184
462	0.4721486328
463	0.4721444336
464	0.4721314453
465	0.4721217285
466	0.4721130859
467	0.4721005859
468	0.472090332
469	0.4720868164
470	0.4720666992
471	0.4720695801
472	0.4720729492
473	0.4720700684
474	0.4720718262
475	0.4720757324
476	0.4720706543
477	0.4720704102
478	0.4720671875
479	0.4720523437
480	0.4720461914
481	0.4720384766
482	0.472035791
483	0.4720367187
484	0.4720229492
485	0.4720339844
486	0.4720130859
487	0.4720138184
488	0.4720206055
489	0.4720033203
490	0.4719859863
491	0.4719861816
492	0.4719682129
493	0.4719661621
494	0.4719593262
495	0.471952832
496	0.4719481934
497	0.4719500977
498	0.4719475586
499	0.4719387695
500	0.4719458496
501	0.4719421387
502	0.4719413574
503	0.4719334961
504	0.4719233398
505	0.47191875
506	0.4719225586
507	0.4719257324
508	0.47191875
509	0.4719214844
510	0.4719200684
511	0.4719120117
512	0.4718932617
513	0.4718751465
514	0.4718768555
515	0.4718765137
516	0.4718627441
517	0.471861084
518	0.4718562988
519	0.4718507813
520	0.4718481445
521	0.4718401855
522	0.4718361816
523	0.4718372559
524	0.4718230469
525	0.4718214355
526	0.4718094727
527	0.4718064453
528	0.4717950684
529	0.4717961426
530	0.4717859863
531	0.4717866211
532	0.4717916992
533	0.4717831543
534	0.4717672852
535	0.4717586914
536	0.4717572754
537	0.4717607422
538	0.4717524902
539	0.4717442871
540	0.4717537109
541	0.4717460449
542	0.4717430176
543	0.4717382813
544	0.471734375
545	0.4717379883
546	0.4717357422
547	0.4717336426
548	0.4717227051
549	0.4717208984
550	0.4717196777
551	0.4717098145
552	0.4717154785
553	0.4717087891
554	0.4716990723
555	0.4716960449
556	0.4716870117
557	0.4716784668
558	0.471667041
559	0.4716665527
560	0.4716548828
561	0.4716546387
562	0.4716531738
563	0.4716436523
564	0.4716416016
565	0.4716352539
566	0.4716383301
567	0.4716305176
568	0.4716285156
569	0.4716318848
570	0.4716305664
571	0.4716257324
572	0.4716325684
573	0.4716289062
574	0.4716251465
575	0.4716189941
576	0.4716214844
577	0.4716238281
578	0.4716211426
579	0.4716160156
580	0.471607373
581	0.4716117188
582	0.471598291
583	0.4715941406
584	0.4715973633
585	0.4715875977
586	0.4715924316
587	0.4715846191
588	0.4715875977
589	0.4715785156
590	0.4715827637
591	0.4715734863
592	0.4715640137
593	0.4715708984
594	0.4715694824
595	0.4715646484
596	0.4715582031
597	0.4715507812
598	0.4715486816
599	0.471530957
600	0.4715352051
601	0.4715316406
602	0.4715348145
603	0.4715216797
604	0.4715087891
605	0.4715119629
606	0.4715220215
607	0.4715214844
608	0.4715160645
609	0.4715236328
610	0.4715265137
611	0.4715197266
612	0.4715148438
613	0.4715166016
614	0.4715123535
615	0.4715191895
616	0.4715224121
617	0.471519873
618	0.4715264648
619	0.4715237793
620	0.4715207031
621	0.471521582
622	0.4715201172
623	0.4715094238
624	0.4714985352
625	0.4714955078
626	0.4714956055
627	0.471485791
628	0.4714735352
629	0.4714770996
630	0.4714689453
631	0.4714800293
632	0.4714821777
633	0.4714806641
634	0.4714809082
635	0.471472998
636	0.4714757813
637	0.4714657715
638	0.4714637207
639	0.4714598633
640	0.4714644043
641	0.4714643555
642	0.4714686523
643	0.4714695801
644	0.4714644043
645	0.471462793
646	0.4714561523
647	0.4714560547
648	0.471451709
649	0.4714439453
650	0.471446582
651	0.4714491211
652	0.4714358398
653	0.4714368164
654	0.4714190918
655	0.4714193359
656	0.4714153809
657	0.471409668
658	0.4714045898
659	0.4713974121
660	0.4713989258
661	0.4713777832
662	0.4713716797
663	0.4713749023
664	0.4713780273
665	0.471381543
666	0.4713768066
667	0.4713762207
668	0.4713590332
669	0.4713545898
670	0.4713444824
671	0.4713467285
672	0.4713428223
673	0.4713491699
674	0.4713455078
675	0.4713393066
676	0.4713375977
677	0.4713257813
678	0.4713202637
679	0.4713141602
680	0.4713260742
681	0.4713200684
682	0.4713304688
683	0.4713254883
684	0.4713186035
685	0.471312207
686	0.4713102051
687	0.4713067383
688	0.4713039551
689	0.471309375
690	0.4713042969
691	0.471304834
692	0.4712971191
693	0.4712942383
694	0.4712887695
695	0.4712769043
696	0.4712746094
697	0.471273291
698	0.4712641113
699	0.4712605469
700	0.4712632812
701	0.4712618164
702	0.471259668
703	0.4712464355
704	0.4712422852
705	0.4712416504
706	0.4712387207
707	0.4712249512
708	0.4712228516
709	0.4712118164
710	0.4712107422
711	0.4712050781
712	0.4712038086
713	0.4711978027
714	0.4712064941
715	0.4712022949
716	0.4712004395
717	0.4711935547
718	0.4711964355
719	0.4711949219
720	0.471186084
721	0.4711760742
722	0.4711835938
723	0.4711734375
724	0.4711715332
725	0.4711571777
726	0.4711624512
727	0.4711647949
728	0.4711807617
729	0.4711806152
730	0.4711914551
731	0.47118125
732	0.4711787109
733	0.4711805176
734	0.4711699219
735	0.4711698242
736	0.4711595215
737	0.4711533203
738	0.4711564453
739	0.4711524902
740	0.471147998
741	0.4711510742
742	0.4711477539
743	0.4711433105
744	0.4711362793
745	0.4711285645
746	0.4711274902
747	0.4711228027
748	0.4711176758
749	0.4711173828
750	0.4711144531
751	0.4711133301
752	0.471108252
753	0.4711051758
754	0.4711029785
755	0.4710972656
756	0.4710932129
757	0.471084668
758	0.471080957
759	0.4710868164
760	0.4710870117
761	0.4710932129
762	0.4710859375
763	0.4710887207
764	0.4710938477
765	0.4710805176
766	0.4710754883
767	0.4710824707
768	0.4710759277
769	0.4710755371
770	0.4710796875
771	0.4710861816
772	0.4710836914
773	0.4710886719
774	0.4710927734
775	0.4710842773
776	0.4710716797
777	0.4710724121
778	0.4710623535
779	0.4710637207
780	0.4710666016
781	0.4710649414
782	0.471064502
783	0.4710730469
784	0.4710745117
785	0.4710767578
786	0.4710700684
787	0.4710769531
788	0.4710847656
789	0.471077002
790	0.4710717285
791	0.4710729492
792	0.4710702148
793	0.4710632324
794	0.4710569824
795	0.4710658691
796	0.4710689453
797	0.4710639648
798	0.4710626953
799	0.4710679199
800	0.4710757324
801	0.4710851074
802	0.4710902832
803	0.471089209
804	0.4710947754
805	0.4710953613
806	0.4711017578
807	0.4711000488
808	0.4710894043
809	0.4711014648
810	0.4710950684
811	0.4711013184
812	0.4711071777
813	0.4711070801
814	0.4711051758
