iter	Logloss
397	0.4755738281
398	0.4755604492
399	0.4755585449
400	0.4755361816
401	0.4755240723
402	0.475511377
403	0.4754910645
404	0.4754771484
405	0.4754694824
406	0.4754624023
407	0.475462207
408	0.4754531738
409	0.475442627
410	0.4754442871
411	0.4754459473
412	0.4754375977
413	0.4754336914
414	0.4754291016
415	0.4754226074
416	0.4754148926
417	0.475413916
418	0.4754090332
419	0.4753913086
420	0.4753582031
421	0.4753433105
422	0.4753234375
423	0.4753143066
424	0.4753041016
425	0.4752946777
426	0.4752787598
427	0.4752644043
428	0.4752453125
429	0.4752265625
430	0.4752199219
431	0.4752005371
432	0.4751887695
433	0.4751757812
434	0.4751638672
435	0.4751563477
436	0.4751358887
437	0.4751338867
438	0.4751239746
439	0.4751118164
440	0.4750976563
441	0.4751019043
442	0.475101416
443	0.4750910156
444	0.4750654297
445	0.4750602539
446	0.4750447754
447	0.4750334961
448	0.4750234375
449	0.4750209961
450	0.4749962402
451	0.474982959
452	0.4749671875
453	0.4749610352
454	0.4749584961
455	0.4749454102
456	0.4749427734
457	0.4749222168
458	0.4749123535
459	0.4749035156
460	0.4748846191
461	0.4748716309
462	0.4748642578
463	0.4748703125
464	0.4748692383
465	0.4748749512
466	0.4748712402
467	0.4748643555
468	0.4748757813
469	0.4748686523
470	0.4748634277
471	0.474853418
472	0.4748308594
473	0.4748245605
474	0.4748134766
475	0.4747929199
476	0.4747845215
477	0.4747685547
478	0.4747655273
479	0.4747650879
480	0.4747509766
481	0.4747415527
482	0.4747340332
483	0.4747148926
484	0.4747008301
485	0.4746939941
486	0.4746966797
487	0.4747000977
488	0.4747043457
489	0.4747089355
490	0.4746996094
491	0.4746974609
492	0.4746973145
493	0.4746943359
494	0.4746893555
495	0.4746865723
496	0.474682373
497	0.4746783691
498	0.4746818848
499	0.4746750977
500	0.4746513672
501	0.4746440918
502	0.4746451172
503	0.4746316895
504	0.4746209961
505	0.4746225586
506	0.4746196289
507	0.4746038086
508	0.4746090332
509	0.4746079102
510	0.4745961914
511	0.4745882324
512	0.4745747559
513	0.474575293
514	0.4745719238
515	0.4745696777
516	0.4745633789
517	0.4745768066
518	0.4745734375
519	0.4745896973
520	0.4745847168
521	0.4745768066
522	0.474572168
523	0.4745722168
524	0.4745811523
525	0.4745869141
526	0.4745779785
527	0.4745743164
528	0.4745618652
529	0.4745497559
530	0.4745384766
531	0.4745269043
532	0.474529248
533	0.4745369141
534	0.4745384766
535	0.4745248047
536	0.474527832
537	0.4745250488
538	0.4745150879
539	0.4745175293
540	0.4745223145
541	0.4745189453
542	0.474513916
543	0.4745053711
544	0.4744978516
545	0.4745083008
546	0.4744999512
547	0.4744875977
548	0.4744634277
549	0.4744556152
550	0.4744583984
551	0.4744587891
552	0.4744438477
553	0.474435791
554	0.4744223145
555	0.4744068359
556	0.474412793
557	0.4744118164
558	0.4744004395
559	0.4743951172
560	0.474410498
561	0.4744100098
562	0.4744015137
563	0.4743995117
564	0.4743886719
565	0.4743904785
566	0.4743794922
567	0.474379834
568	0.474380127
569	0.4743803711
570	0.4743804199
571	0.4743751953
572	0.4743649414
573	0.4743624023
574	0.4743467285
575	0.4743493164
576	0.4743474121
577	0.4743469727
578	0.4743334961
579	0.474334375
580	0.4743272949
581	0.474339502
582	0.4743359863
583	0.4743391602
584	0.4743183594
585	0.4743220703
586	0.4743193848
587	0.4743168457
588	0.4743152344
589	0.4743174805
590	0.4743142578
591	0.4743063965
592	0.4742965332
593	0.4742939453
594	0.4742973633
595	0.4742893066
596	0.4742878418
597	0.4742848633
598	0.4742813477
599	0.4742850098
600	0.4742606445
601	0.4742538086
602	0.4742567871
603	0.4742483887
604	0.4742537109
605	0.4742577637
606	0.4742566406
607	0.4742469727
608	0.4742479492
609	0.4742464844
610	0.4742237305
611	0.4742243652
612	0.4742186523
613	0.4742115234
614	0.4742015625
615	0.4741950195
616	0.4741964844
617	0.4741958008
618	0.4741813965
619	0.4741709961
620	0.4741708984
621	0.4741742187
622	0.4741705566
623	0.4741669434
624	0.4741634277
625	0.4741560547
626	0.4741545898
627	0.4741649414
628	0.4741628418
629	0.4741588867
630	0.4741580566
631	0.4741470703
632	0.4741498535
633	0.474147168
634	0.47414375
635	0.4741286133
636	0.4741270508
637	0.4741309082
638	0.4741055176
639	0.4741048828
640	0.4741169922
641	0.4741147461
642	0.4741161621
643	0.4741086914
644	0.4741028809
645	0.4741008789
646	0.4740929199
647	0.4740987793
648	0.4740893555
649	0.4740919922
650	0.4740881348
651	0.4740908691
652	0.4740912598
653	0.4740931152
654	0.474087207
655	0.4740828125
656	0.4740864258
657	0.4740812012
658	0.4740910645
659	0.4741058105
660	0.4741228516
661	0.4741291504
662	0.4741205078
663	0.4741050293
664	0.4741118164
665	0.4741123535
666	0.4741200195
667	0.4741192871
668	0.4741164063
669	0.474118457
670	0.4741110352
671	0.4741075195
672	0.4741142578
673	0.4741068359
674	0.4740984375
675	0.4741007324
676	0.4741004883
677	0.4740980957
