iter	Logloss
192	0.48206875
193	0.4819819336
194	0.481880957
195	0.4817899902
196	0.481709668
197	0.4816173828
198	0.4815500488
199	0.4814960938
200	0.4814168945
201	0.4813405762
202	0.4812788086
203	0.4811912109
204	0.4811214355
205	0.4810695801
206	0.4809625977
207	0.4808802246
208	0.4808138672
209	0.4807627441
210	0.4806965332
211	0.4806234375
212	0.4805644531
213	0.4804868164
214	0.4804232422
215	0.4803709473
216	0.4803191406
217	0.4802515137
218	0.4801993652
219	0.4801251953
220	0.4800518066
221	0.4799890625
222	0.4799451172
223	0.4798755371
224	0.479814209
225	0.4797728516
226	0.4797126465
227	0.4796520508
228	0.4796026367
229	0.4795280273
230	0.4794763672
231	0.4794552246
232	0.4794035645
233	0.4793463379
234	0.4792892578
235	0.4792574707
236	0.479171875
237	0.479109082
238	0.4790543457
239	0.4789999023
240	0.4789682129
241	0.4789212891
242	0.4788800781
243	0.4788365723
244	0.4787945312
245	0.4787662598
246	0.4787123535
247	0.4786716309
248	0.4786298828
249	0.4785935059
250	0.4785798828
251	0.4785367187
252	0.4784834961
253	0.4784492188
254	0.4784239746
255	0.4783631836
256	0.4783445312
257	0.4783253418
258	0.4782958984
259	0.4782560547
260	0.4782180176
261	0.4781793945
262	0.4781456055
263	0.4781288574
264	0.4780979004
265	0.478053125
266	0.4780115234
267	0.4779767578
268	0.4779576172
269	0.4779389648
270	0.4779153809
271	0.4778847168
272	0.477834082
273	0.4778029297
274	0.4777566895
275	0.4777333496
276	0.477707373
277	0.4776830566
278	0.4776439453
279	0.4776031738
280	0.4775890625
281	0.4775568359
282	0.4775320312
283	0.4774833008
284	0.4774580078
285	0.4774287109
286	0.4773957031
287	0.4773586426
288	0.4773433105
289	0.4773091309
290	0.4772816406
291	0.4772543945
292	0.4772348145
293	0.4772108398
294	0.4771821777
295	0.4771555664
296	0.4771246094
297	0.4770972168
298	0.4770508789
299	0.4770177734
300	0.4769919434
301	0.4769660645
302	0.476947168
303	0.4769125977
304	0.4768856445
305	0.4768783691
306	0.4768574707
307	0.4768231445
308	0.4768066406
309	0.4767879883
310	0.4767709473
311	0.4767454102
312	0.4767152832
313	0.4766952148
314	0.4766844238
315	0.4766666992
316	0.4766503418
317	0.4766412109
318	0.4766289062
319	0.4766056641
320	0.4765994141
321	0.4765732422
322	0.4765741211
323	0.4765583008
324	0.4765508301
325	0.4765257813
326	0.4764948242
327	0.4764779297
328	0.4764378906
329	0.4764107422
330	0.476401709
331	0.4763919434
332	0.4763663574
333	0.4763374023
334	0.4763159668
335	0.4762936035
336	0.4762861816
337	0.4762796387
338	0.4762493652
339	0.4762313965
340	0.4762231445
341	0.4762069824
342	0.4761822266
343	0.4761653809
344	0.4761479492
345	0.4761305664
346	0.4761246582
347	0.4761126953
348	0.4761088379
349	0.476101416
350	0.4760808594
351	0.4760662109
352	0.4760552734
353	0.4760321777
354	0.4760262695
355	0.476004541
356	0.4759728516
357	0.4759640625
358	0.4759635742
359	0.4759469727
360	0.4759439453
361	0.4759378418
362	0.4759104004
363	0.4759005859
364	0.4759177734
365	0.4758901855
366	0.4758714355
367	0.475877832
368	0.4758593262
369	0.4758505859
370	0.475838916
371	0.4758512695
372	0.4758427734
373	0.4758338379
374	0.4758161621
375	0.4758055176
376	0.4757845703
377	0.4757708496
378	0.4757615234
379	0.4757718262
380	0.475759375
381	0.4757256836
382	0.4757183105
383	0.4757040527
384	0.4756993164
385	0.4756744141
386	0.4756621582
387	0.4756425293
388	0.4756313477
389	0.4756289551
390	0.4756200195
391	0.4756052734
392	0.4755917969
393	0.4755828125
394	0.4755807617
395	0.4755745117
396	0.4755672852
397	0.475547998
398	0.4755345215
399	0.4755208008
400	0.4755001465
401	0.4754892578
402	0.475488623
403	0.4754771973
404	0.4754631348
405	0.4754514648
406	0.4754485352
407	0.4754387207
408	0.4754326172
409	0.4754297363
410	0.4754236816
411	0.4754047852
412	0.4753890625
413	0.4753803711
414	0.4753597656
415	0.4753441406
416	0.4753189941
417	0.4753149902
418	0.4753123535
419	0.4752915039
420	0.4752615723
421	0.4752481934
422	0.4752302246
423	0.4752148926
424	0.4752077637
425	0.4752107422
426	0.4752025391
427	0.4751837402
428	0.4751675781
429	0.4751428711
430	0.4751326172
431	0.4751297852
432	0.4751268066
433	0.4751333008
434	0.4751119629
435	0.4751003906
436	0.4750904785
437	0.4750949707
438	0.4750901367
439	0.4750705566
440	0.475070459
441	0.4750660156
442	0.4750438965
443	0.4750436523
444	0.4750264648
445	0.4750099609
446	0.4749990234
447	0.4749924316
448	0.4749790527
449	0.4749802246
450	0.4749833496
451	0.4749758301
452	0.4749687012
453	0.4749540039
454	0.4749519043
455	0.474945752
456	0.4749412598
457	0.4749306152
458	0.4749219238
459	0.4749030273
460	0.4748955078
461	0.4748794434
462	0.474868457
463	0.4748753906
464	0.4748625488
465	0.4748385742
466	0.4748346191
467	0.4748279297
468	0.4748117188
469	0.4748046387
470	0.4747959473
471	0.4747882324
472	0.4747745117
473	0.4747561523
474	0.4747558105
475	0.4747503418
476	0.4747393555
477	0.4747386719
478	0.4747273926
479	0.4747219238
480	0.4747144043
481	0.4747129883
482	0.474695459
483	0.4746859863
484	0.4746810547
485	0.474680957
486	0.4746786133
487	0.4746769531
488	0.4746762695
489	0.4746761719
490	0.4746693359
491	0.4746578125
492	0.4746338379
493	0.4746405273
494	0.4746438965
495	0.474640625
496	0.4746444824
497	0.4746341797
498	0.4746375977
499	0.474623584
500	0.4746133789
501	0.4746066406
502	0.4746084473
503	0.4745908691
504	0.4745783203
505	0.4745710449
506	0.4745571777
507	0.4745571777
508	0.4745615234
509	0.4745523437
510	0.4745460938
511	0.4745422363
512	0.4745263672
513	0.4745236328
514	0.4745196289
515	0.4745114258
516	0.4745078125
517	0.4744953125
518	0.4744918457
519	0.4744760254
520	0.4744589844
521	0.4744506836
522	0.4744478516
523	0.474442041
524	0.4744461914
525	0.4744376465
526	0.4744269043
527	0.4744300293
528	0.474428125
529	0.4744189453
530	0.4744359375
531	0.4744307129
532	0.4744220703
533	0.4744279785
534	0.4744253906
535	0.4744116699
536	0.4744103027
537	0.4743940918
538	0.4743832031
539	0.4743855957
540	0.4743769043
541	0.474366748
542	0.4743605957
543	0.4743521484
544	0.4743478027
545	0.474344043
546	0.4743359863
547	0.4743291992
548	0.4743101074
549	0.474302002
550	0.4742969727
551	0.4743074707
552	0.4742895508
553	0.4742903809
554	0.4742773438
555	0.474273291
556	0.4742710937
557	0.4742692383
558	0.4742605957
559	0.4742563477
560	0.4742516113
561	0.474241748
562	0.4742409668
563	0.4742371582
564	0.4742283691
565	0.4742198242
566	0.4742084473
567	0.4742092773
568	0.4742008789
569	0.4741873047
570	0.4741766602
571	0.4741779297
572	0.4741710937
573	0.4741666016
574	0.4741694336
575	0.4741655273
576	0.4741575195
577	0.4741649902
578	0.474155127
579	0.474151416
580	0.4741535645
581	0.4741498535
582	0.4741454102
583	0.4741453613
584	0.4741311523
585	0.4741312012
586	0.4741141113
587	0.4741226074
588	0.4741291016
589	0.4741166992
590	0.4741188477
591	0.4741068848
592	0.4740986816
593	0.4740868164
594	0.4740863281
595	0.4740810547
596	0.4740682617
597	0.4740676758
598	0.4740650391
599	0.4740691406
600	0.4740615723
601	0.4740513184
602	0.4740523926
603	0.4740381348
604	0.4740337402
605	0.4740145508
606	0.4740148926
607	0.4740031738
608	0.4740008789
609	0.4739929199
610	0.4739800293
611	0.4739791504
612	0.4739800781
613	0.473984082
614	0.4739786621
615	0.4739689453
616	0.4739716309
617	0.473970752
618	0.4739524414
619	0.4739520996
620	0.4739466309
621	0.4739411133
622	0.4739310547
623	0.4739259766
624	0.4739177734
625	0.4739107422
626	0.4739158203
627	0.4739085937
628	0.4739073242
629	0.4739086914
630	0.4739080078
631	0.4738969727
632	0.4738894043
633	0.4738930664
634	0.4738985352
635	0.4738992188
636	0.4739015625
637	0.4739054688
638	0.4738937988
639	0.4738827637
640	0.4738808105
641	0.4738724609
642	0.4738756836
643	0.4738721191
644	0.4738666992
645	0.4738695801
646	0.4738775391
647	0.4738720703
648	0.4738547363
649	0.473852832
650	0.4738547852
651	0.4738480469
652	0.4738405762
653	0.4738424316
654	0.4738375
655	0.4738413574
656	0.4738374023
657	0.4738411133
658	0.4738366211
659	0.4738335449
660	0.4738365723
661	0.4738287598
662	0.4738205566
663	0.4738137695
664	0.4738025879
665	0.4738030762
666	0.4738039063
667	0.4738023438
668	0.4738088867
669	0.473798584
670	0.473799707
671	0.4738059082
672	0.4737994629
673	0.473791748
674	0.4737908203
675	0.473795166
676	0.4738042969
677	0.4737991211
678	0.4737947266
679	0.4737921875
680	0.4737854492
681	0.4737899902
682	0.4737922852
683	0.473779541
684	0.4737862305
685	0.4737744629
686	0.4737695312
687	0.4737738281
688	0.473779834
689	0.473769873
690	0.4737635254
691	0.4737616699
692	0.4737653809
693	0.4737655273
694	0.4737652344
695	0.4737631836
696	0.4737541016
697	0.4737632324
698	0.4737581055
699	0.473755127
700	0.4737479492
701	0.4737393066
702	0.4737374023
703	0.4737294922
704	0.4737387207
705	0.473744043
706	0.4737381348
707	0.4737580078
708	0.4737618164
709	0.473759375
710	0.4737560547
711	0.4737523926
712	0.4737489258
713	0.4737499023
714	0.473748877
715	0.4737456055
716	0.4737387207
717	0.4737450195
718	0.4737432129
719	0.4737407227
720	0.473743457
721	0.4737449219
722	0.473747168
723	0.4737459961
