iter	Passed	Remaining
250	3101	9253
251	3113	9241
252	3125	9228
253	3137	9216
254	3150	9203
255	3162	9190
256	3174	9178
257	3187	9166
258	3200	9156
259	3212	9144
260	3225	9133
261	3239	9124
262	3252	9114
263	3264	9102
264	3277	9089
265	3289	9076
266	3301	9064
267	3313	9051
268	3326	9039
269	3338	9027
270	3351	9014
271	3363	9002
272	3375	8989
273	3388	8977
274	3400	8964
275	3412	8952
276	3425	8939
277	3437	8928
278	3449	8915
279	3462	8903
280	3474	8890
281	3487	8878
282	3499	8866
283	3512	8854
284	3524	8842
285	3536	8829
286	3549	8817
287	3561	8804
288	3573	8792
289	3586	8779
290	3598	8767
291	3610	8754
292	3622	8741
293	3635	8729
294	3647	8716
295	3659	8704
296	3672	8691
297	3684	8679
298	3696	8666
299	3708	8654
300	3721	8641
301	3733	8628
302	3746	8618
303	3758	8605
304	3771	8593
305	3783	8581
306	3795	8568
307	3808	8556
308	3820	8543
309	3832	8530
310	3844	8518
311	3857	8506
312	3869	8493
313	3881	8480
314	3894	8468
315	3906	8456
316	3919	8444
317	3931	8431
318	3943	8419
319	3956	8407
320	3968	8394
321	3981	8382
322	3993	8369
323	4005	8357
324	4017	8344
325	4030	8332
326	4042	8319
327	4054	8307
328	4067	8294
329	4079	8282
330	4091	8269
331	4103	8257
332	4116	8244
333	4128	8232
334	4140	8220
335	4153	8207
336	4165	8195
337	4178	8183
338	4190	8170
339	4202	8158
340	4215	8146
341	4226	8132
342	4240	8122
343	4253	8111
344	4266	8099
345	4278	8087
346	4291	8075
347	4303	8062
348	4315	8049
349	4327	8037
350	4340	8025
351	4352	8012
352	4364	8000
353	4377	7988
354	4389	7975
355	4401	7962
356	4413	7949
357	4426	7937
358	4438	7925
359	4450	7912
360	4462	7899
361	4475	7887
362	4487	7874
363	4499	7862
364	4512	7849
365	4524	7837
366	4536	7825
367	4548	7812
368	4561	7799
369	4573	7786
370	4587	7778
371	4600	7765
372	4612	7753
373	4624	7740
374	4637	7728
375	4649	7716
376	4661	7703
377	4673	7691
378	4686	7678
379	4698	7666
380	4711	7653
381	4723	7641
382	4737	7631
383	4749	7619
384	4762	7607
385	4774	7595
386	4787	7583
387	4799	7571
388	4812	7558
389	4824	7546
390	4837	7534
391	4849	7521
392	4862	7509
393	4874	7497
394	4887	7485
395	4899	7472
396	4911	7460
397	4923	7447
398	4936	7435
399	4948	7422
400	4960	7410
401	4973	7397
402	4985	7385
403	4997	7372
404	5009	7359
405	5021	7347
406	5034	7334
407	5046	7322
408	5058	7309
409	5070	7297
410	5083	7284
411	5095	7272
412	5107	7259
413	5120	7247
414	5132	7234
415	5144	7222
416	5156	7209
417	5169	7197
418	5181	7184
419	5193	7172
420	5206	7159
421	5217	7146
422	5230	7134
423	5243	7123
424	5256	7111
425	5268	7099
426	5281	7086
427	5293	7074
428	5305	7061
429	5317	7049
430	5331	7038
431	5343	7025
432	5355	7013
433	5367	7000
434	5379	6987
435	5392	6975
436	5404	6962
437	5416	6950
438	5428	6937
439	5441	6925
440	5453	6912
441	5465	6900
442	5478	6887
443	5490	6875
444	5502	6862
445	5515	6850
446	5527	6838
447	5539	6825
448	5552	6813
449	5564	6800
450	5576	6788
451	5588	6775
452	5600	6762
453	5613	6750
454	5625	6737
455	5637	6725
456	5649	6712
457	5661	6700
458	5674	6687
459	5686	6675
460	5698	6662
461	5711	6650
462	5723	6638
463	5736	6626
464	5748	6614
465	5761	6601
466	5773	6589
467	5785	6576
468	5798	6564
469	5810	6552
470	5822	6539
471	5835	6527
472	5847	6515
473	5859	6502
474	5873	6491
475	5885	6478
476	5897	6466
477	5909	6453
478	5922	6441
479	5934	6429
480	5946	6416
481	5959	6404
482	5971	6391
483	5983	6379
484	5996	6367
485	6008	6354
486	6021	6342
487	6033	6329
488	6045	6317
489	6057	6305
490	6070	6292
491	6082	6280
492	6094	6267
493	6106	6255
494	6119	6242
495	6131	6230
496	6143	6217
497	6155	6205
498	6168	6192
499	6180	6180
500	6192	6167
501	6205	6155
502	6216	6142
503	6229	6130
504	6242	6119
505	6255	6107
506	6268	6095
507	6280	6082
508	6292	6070
509	6305	6057
510	6317	6045
511	6329	6033
512	6342	6021
513	6355	6008
514	6367	5996
515	6380	5984
516	6392	5972
517	6405	5960
518	6417	5947
519	6430	5935
520	6442	5923
521	6454	5910
522	6466	5898
523	6479	5885
524	6491	5873
525	6503	5860
526	6516	5848
527	6528	5836
528	6540	5823
529	6553	5811
530	6565	5798
531	6577	5786
532	6589	5773
533	6602	5761
534	6614	5749
535	6626	5736
536	6639	5724
537	6651	5711
538	6663	5699
539	6676	5687
540	6688	5674
541	6700	5662
542	6713	5649
543	6725	5637
544	6738	5625
545	6750	5613
546	6763	5600
547	6775	5588
548	6787	5576
549	6799	5563
550	6812	5551
551	6824	5538
552	6836	5526
553	6849	5513
554	6861	5501
555	6873	5489
556	6886	5476
557	6898	5464
558	6910	5451
559	6923	5439
560	6936	5427
561	6948	5415
562	6960	5403
563	6973	5390
564	6985	5378
565	6997	5365
566	7009	5353
567	7022	5340
568	7034	5328
569	7046	5316
570	7059	5303
571	7071	5291
572	7083	5278
573	7095	5266
574	7108	5253
575	7120	5241
576	7132	5228
577	7144	5216
578	7157	5204
579	7169	5191
580	7181	5179
581	7194	5166
582	7206	5154
583	7218	5142
584	7231	5129
585	7244	5117
586	7257	5106
587	7269	5093
588	7281	5081
589	7294	5068
590	7306	5056
591	7318	5044
592	7331	5031
593	7343	5019
594	7356	5007
595	7368	4994
596	7380	4982
597	7393	4970
598	7405	4957
599	7418	4945
600	7430	4933
601	7443	4921
602	7456	4908
603	7468	4896
604	7480	4884
605	7492	4871
606	7505	4859
607	7517	4846
608	7529	4834
609	7541	4821
610	7554	4809
611	7566	4797
612	7578	4784
613	7591	4772
614	7603	4759
615	7615	4747
616	7627	4735
617	7640	4722
618	7652	4710
619	7664	4697
620	7677	4685
621	7689	4673
622	7701	4660
623	7714	4648
624	7727	4636
625	7740	4624
626	7752	4612
627	7765	4599
628	7777	4587
629	7789	4574
630	7801	4562
631	7814	4550
632	7826	4537
633	7839	4525
634	7851	4513
635	7864	4500
636	7876	4488
637	7889	4476
638	7901	4463
639	7913	4451
640	7926	4439
641	7938	4426
642	7950	4414
643	7963	4402
644	7976	4389
645	7988	4377
646	8000	4365
647	8013	4352
648	8025	4340
649	8037	4327
650	8049	4315
651	8062	4303
652	8074	4290
653	8086	4278
654	8099	4265
655	8111	4253
656	8123	4241
657	8135	4228
658	8148	4216
659	8160	4203
660	8172	4191
661	8184	4178
662	8197	4166
663	8209	4154
664	8221	4141
665	8234	4129
666	8247	4117
667	8260	4105
668	8272	4093
669	8285	4080
670	8297	4068
671	8310	4056
672	8322	4043
673	8335	4031
674	8347	4019
675	8359	4006
676	8372	3994
677	8384	3981
678	8396	3969
679	8409	3957
680	8421	3944
681	8433	3932
682	8446	3920
683	8458	3907
684	8470	3895
685	8483	3882
686	8495	3870
687	8508	3858
688	8521	3846
689	8533	3834
690	8546	3821
691	8558	3809
692	8570	3796
693	8583	3784
694	8595	3772
695	8607	3759
696	8620	3747
697	8632	3734
698	8644	3722
699	8656	3710
700	8669	3697
701	8681	3685
702	8693	3672
703	8706	3660
704	8718	3648
705	8730	3635
706	8744	3623
707	8756	3611
708	8769	3599
709	8781	3586
710	8793	3574
711	8806	3562
712	8818	3549
713	8830	3537
714	8843	3524
715	8855	3512
716	8867	3500
717	8880	3487
718	8892	3475
719	8904	3462
720	8917	3450
721	8929	3438
722	8941	3425
723	8953	3413
724	8966	3400
725	8978	3388
726	8990	3376
727	9002	3363
728	9015	3351
729	9028	3339
730	9041	3327
731	9053	3314
732	9065	3302
733	9077	3289
734	9090	3277
735	9102	3265
736	9114	3252
737	9127	3240
738	9139	3227
739	9152	3215
740	9164	3203
741	9176	3190
742	9189	3178
743	9201	3166
744	9213	3153
745	9226	3141
746	9239	3129
747	9250	3116
748	9263	3104
749	9276	3092
750	9289	3079
751	9301	3067
752	9313	3055
753	9326	3042
754	9338	3030
755	9350	3017
756	9363	3005
757	9375	2993
758	9387	2980
759	9399	2968
760	9412	2956
761	9424	2943
762	9432	2929
763	9444	2917
764	9457	2905
765	9469	2892
766	9481	2880
767	9494	2867
768	9506	2855
769	9518	2843
770	9530	2830
771	9543	2818
772	9557	2806
773	9570	2794
774	9582	2781
775	9594	2769
776	9607	2757
777	9619	2744
778	9631	2732
779	9643	2720
780	9656	2707
781	9668	2695
782	9680	2682
783	9693	2670
784	9705	2658
785	9718	2645
786	9731	2633
787	9744	2621
788	9756	2609
789	9768	2596
790	9781	2584
791	9793	2572
792	9805	2559
793	9817	2547
794	9830	2534
795	9842	2522
796	9854	2510
797	9867	2497
798	9879	2485
799	9891	2472
800	9904	2460
801	9916	2448
802	9929	2435
803	9941	2423
804	9953	2411
805	9965	2398
806	9978	2386
807	9990	2373
808	10002	2361
809	10015	2349
810	10027	2336
811	10039	2324
812	10051	2312
813	10064	2299
814	10077	2287
815	10089	2275
816	10102	2262
817	10114	2250
818	10126	2238
819	10139	2225
820	10151	2213
821	10163	2200
822	10176	2188
823	10188	2176
824	10200	2163
825	10213	2151
826	10226	2139
827	10238	2126
828	10250	2114
829	10263	2102
830	10275	2089
831	10288	2077
832	10301	2065
833	10313	2052
834	10325	2040
835	10338	2028
836	10350	2015
837	10363	2003
838	10375	1990
839	10387	1978
840	10399	1966
841	10412	1953
842	10424	1941
843	10436	1929
844	10449	1916
845	10461	1904
846	10473	1891
847	10485	1879
848	10498	1867
849	10510	1854
850	10522	1842
851	10534	1830
852	10547	1817
853	10559	1805
854	10571	1792
855	10583	1780
856	10596	1768
857	10609	1755
858	10621	1743
859	10634	1731
860	10646	1718
861	10659	1706
862	10671	1694
863	10684	1681
864	10696	1669
865	10709	1657
866	10722	1644
867	10734	1632
868	10746	1620
869	10759	1607
870	10771	1595
871	10784	1583
872	10796	1570
873	10808	1558
874	10821	1545
875	10833	1533
876	10845	1521
877	10858	1508
878	10870	1496
879	10882	1483
880	10894	1471
881	10907	1459
882	10919	1446
883	10931	1434
884	10944	1422
885	10956	1409
886	10968	1397
887	10981	1385
888	10993	1372
889	11005	1360
890	11018	1347
891	11030	1335
892	11042	1323
893	11055	1310
894	11067	1298
895	11079	1286
896	11092	1273
897	11104	1261
898	11116	1248
899	11129	1236
900	11142	1224
901	11154	1211
902	11167	1199
903	11179	1187
904	11191	1174
905	11204	1162
906	11217	1150
907	11229	1137
908	11242	1125
909	11254	1113
910	11266	1100
911	11279	1088
912	11292	1076
913	11305	1063
914	11317	1051
915	11330	1039
916	11342	1026
917	11354	1014
918	11367	1001
919	11379	989
920	11391	977
921	11404	964
922	11416	952
923	11429	940
924	11441	927
925	11453	915
926	11466	902
927	11478	890
928	11490	878
929	11503	865
930	11515	853
931	11527	841
932	11540	828
933	11552	816
934	11564	803
935	11576	791
936	11588	779
937	11601	766
938	11613	754
939	11626	742
940	11638	729
941	11650	717
942	11663	705
943	11676	692
944	11689	680
945	11701	667
946	11713	655
947	11726	643
948	11739	630
949	11751	618
950	11764	606
951	11776	593
952	11789	581
953	11801	569
954	11813	556
955	11826	544
956	11838	531
957	11850	519
958	11863	507
959	11875	494
960	11887	482
961	11900	470
962	11912	457
963	11924	445
964	11937	432
965	11949	420
966	11962	408
967	11974	395
968	11986	383
969	11998	371
970	12011	358
971	12023	346
972	12035	333
973	12047	321
974	12060	309
975	12072	296
976	12084	284
977	12096	272
978	12109	259
979	12121	247
980	12133	235
981	12146	222
982	12158	210
983	12170	197
984	12183	185
985	12196	173
986	12209	160
987	12222	148
988	12234	136
989	12246	123
990	12259	111
991	12271	98
992	12284	86
993	12296	74
994	12309	61
995	12321	49
996	12333	37
997	12346	24
998	12358	12
999	12370	0
