iter	Passed	Remaining
221	2807	9838
222	2819	9825
223	2832	9812
224	2845	9800
225	2857	9787
226	2870	9774
227	2883	9761
228	2895	9749
229	2908	9737
230	2921	9724
231	2933	9711
232	2945	9697
233	2958	9684
234	2970	9671
235	2983	9657
236	2995	9645
237	3007	9630
238	3020	9617
239	3032	9603
240	3045	9590
241	3058	9579
242	3070	9566
243	3083	9553
244	3096	9543
245	3109	9530
246	3121	9517
247	3134	9505
248	3147	9492
249	3159	9479
250	3172	9466
251	3184	9453
252	3197	9440
253	3209	9427
254	3222	9413
255	3234	9401
256	3247	9388
257	3260	9375
258	3272	9362
259	3285	9350
260	3297	9336
261	3310	9324
262	3322	9311
263	3335	9298
264	3348	9287
265	3361	9275
266	3374	9264
267	3387	9252
268	3400	9240
269	3413	9228
270	3425	9214
271	3438	9202
272	3450	9189
273	3463	9176
274	3475	9163
275	3488	9150
276	3500	9137
277	3513	9124
278	3525	9111
279	3538	9098
280	3550	9085
281	3563	9072
282	3575	9059
283	3588	9046
284	3600	9033
285	3613	9020
286	3625	9007
287	3638	8995
288	3651	8983
289	3664	8971
290	3677	8959
291	3691	8950
292	3705	8940
293	3718	8929
294	3730	8916
295	3743	8903
296	3756	8890
297	3769	8880
298	3783	8869
299	3795	8857
300	3808	8844
301	3821	8832
302	3834	8821
303	3847	8808
304	3860	8796
305	3873	8784
306	3887	8774
307	3900	8763
308	3913	8751
309	3926	8738
310	3938	8726
311	3951	8713
312	3964	8700
313	3976	8687
314	3990	8676
315	4002	8663
316	4014	8649
317	4027	8636
318	4039	8624
319	4052	8611
320	4064	8598
321	4077	8585
322	4090	8572
323	4102	8559
324	4115	8546
325	4127	8534
326	4140	8522
327	4154	8510
328	4166	8497
329	4179	8485
330	4191	8472
331	4204	8459
332	4216	8446
333	4229	8432
334	4241	8419
335	4254	8407
336	4266	8394
337	4280	8384
338	4293	8372
339	4306	8359
340	4318	8346
341	4331	8333
342	4344	8321
343	4356	8308
344	4369	8295
345	4383	8284
346	4395	8271
347	4408	8259
348	4420	8246
349	4433	8233
350	4446	8221
351	4459	8208
352	4471	8195
353	4485	8185
354	4498	8173
355	4511	8162
356	4524	8149
357	4537	8136
358	4550	8124
359	4562	8111
360	4575	8099
361	4588	8086
362	4601	8074
363	4613	8061
364	4626	8048
365	4638	8035
366	4651	8022
367	4663	8009
368	4676	7996
369	4688	7983
370	4701	7970
371	4713	7957
372	4726	7944
373	4738	7931
374	4751	7918
375	4763	7905
376	4776	7893
377	4788	7880
378	4801	7867
379	4814	7854
380	4826	7841
381	4839	7828
382	4851	7815
383	4864	7803
384	4876	7790
385	4889	7777
386	4901	7764
387	4914	7751
388	4926	7738
389	4939	7725
390	4951	7712
391	4964	7700
392	4977	7687
393	4989	7674
394	5002	7661
395	5015	7649
396	5026	7635
397	5039	7622
398	5051	7609
399	5064	7596
400	5077	7583
401	5089	7570
402	5101	7557
403	5114	7545
404	5127	7532
405	5139	7519
406	5152	7506
407	5164	7493
408	5177	7480
409	5189	7467
410	5201	7454
411	5214	7441
412	5226	7428
413	5239	7415
414	5251	7403
415	5264	7390
416	5277	7378
417	5289	7365
418	5302	7352
419	5314	7339
420	5329	7329
421	5343	7318
422	5356	7307
423	5370	7295
424	5384	7284
425	5398	7273
426	5411	7262
427	5425	7251
428	5440	7241
429	5454	7229
430	5468	7219
431	5481	7207
432	5495	7196
433	5509	7184
434	5522	7173
435	5536	7161
436	5550	7150
437	5563	7138
438	5577	7127
439	5590	7115
440	5603	7103
441	5617	7091
442	5630	7079
443	5644	7068
444	5659	7058
445	5673	7046
446	5686	7035
447	5699	7023
448	5713	7011
449	5727	6999
450	5740	6987
451	5754	6976
452	5768	6965
453	5781	6953
454	5794	6940
455	5808	6929
456	5821	6917
457	5835	6905
458	5849	6894
459	5863	6882
460	5876	6871
461	5889	6858
462	5902	6846
463	5916	6834
464	5929	6822
465	5943	6810
466	5956	6798
467	5970	6786
468	5983	6774
469	5997	6762
470	6011	6751
471	6023	6738
472	6036	6725
473	6049	6712
474	6062	6700
475	6076	6688
476	6089	6677
477	6103	6665
478	6118	6654
479	6131	6642
480	6144	6630
481	6158	6618
482	6171	6606
483	6184	6593
484	6198	6581
485	6211	6569
486	6224	6557
487	6238	6545
488	6251	6532
489	6264	6520
490	6278	6508
491	6293	6497
492	6306	6485
493	6320	6473
494	6333	6461
495	6347	6449
496	6360	6437
497	6373	6425
498	6387	6412
499	6400	6400
500	6413	6388
501	6427	6375
502	6440	6363
503	6453	6350
504	6465	6337
505	6477	6324
506	6490	6311
507	6502	6297
508	6514	6284
509	6527	6271
510	6539	6257
511	6551	6244
512	6564	6231
513	6576	6218
514	6588	6205
515	6601	6192
516	6613	6178
517	6626	6165
518	6638	6152
519	6651	6139
520	6663	6126
521	6676	6113
522	6688	6100
523	6700	6087
524	6713	6073
525	6725	6060
526	6737	6047
527	6750	6034
528	6763	6021
529	6776	6008
530	6788	5995
531	6800	5982
532	6813	5969
533	6825	5956
534	6837	5943
535	6850	5930
536	6862	5916
537	6875	5903
538	6887	5890
539	6899	5877
540	6911	5864
541	6924	5851
542	6936	5837
543	6948	5824
544	6960	5811
545	6973	5798
546	6985	5785
547	6997	5771
548	7009	5758
549	7021	5744
550	7033	5731
551	7046	5718
552	7058	5705
553	7071	5692
554	7083	5679
555	7095	5666
556	7108	5653
557	7120	5640
558	7133	5627
559	7145	5614
560	7157	5601
561	7170	5588
562	7182	5575
563	7194	5561
564	7207	5548
565	7219	5535
566	7231	5522
567	7244	5509
568	7256	5496
569	7268	5483
570	7281	5470
571	7293	5457
572	7305	5444
573	7318	5431
574	7330	5418
575	7342	5405
576	7355	5392
577	7367	5379
578	7380	5366
579	7392	5353
580	7404	5340
581	7417	5327
582	7429	5314
583	7441	5300
584	7453	5287
585	7466	5274
586	7478	5261
587	7490	5248
588	7503	5235
589	7515	5222
590	7527	5209
591	7540	5196
592	7552	5183
593	7565	5170
594	7577	5157
595	7589	5144
596	7601	5131
597	7614	5118
598	7626	5105
599	7639	5093
600	7652	5080
601	7665	5068
602	7678	5055
603	7690	5042
604	7703	5029
605	7715	5016
606	7727	5003
607	7740	4990
608	7752	4977
609	7764	4964
610	7777	4951
611	7789	4938
612	7801	4925
613	7813	4912
614	7826	4899
615	7839	4886
616	7851	4874
617	7864	4861
618	7877	4848
619	7889	4835
620	7902	4822
621	7915	4810
622	7929	4798
623	7943	4786
624	7956	4774
625	7970	4761
626	7984	4749
627	7997	4737
628	8011	4725
629	8024	4713
630	8038	4700
631	8051	4688
632	8064	4675
633	8077	4663
634	8091	4650
635	8104	4638
636	8117	4625
637	8130	4613
638	8144	4601
639	8157	4588
640	8170	4576
641	8183	4563
642	8197	4551
643	8210	4538
644	8224	4526
645	8237	4513
646	8250	4501
647	8264	4489
648	8277	4476
649	8290	4464
650	8304	4451
651	8318	4440
652	8333	4428
653	8347	4416
654	8360	4403
655	8373	4390
656	8386	4378
657	8399	4365
658	8412	4353
659	8427	4341
660	8441	4329
661	8454	4316
662	8470	4305
663	8484	4293
664	8498	4280
665	8511	4268
666	8525	4256
667	8539	4243
668	8552	4231
669	8565	4218
670	8579	4206
671	8593	4194
672	8606	4181
673	8620	4169
674	8634	4157
675	8648	4145
676	8662	4132
677	8675	4120
678	8689	4107
679	8702	4095
680	8716	4083
681	8730	4070
682	8744	4058
683	8757	4045
684	8771	4033
685	8785	4021
686	8799	4009
687	8812	3996
688	8826	3984
689	8842	3972
690	8856	3960
691	8870	3948
692	8884	3935
693	8897	3923
694	8911	3910
695	8925	3898
696	8938	3885
697	8952	3873
698	8966	3861
699	8980	3848
700	8993	3836
701	9007	3823
702	9020	3811
703	9033	3798
704	9046	3785
705	9059	3772
706	9072	3760
707	9086	3747
708	9100	3735
709	9113	3722
710	9126	3709
711	9140	3697
712	9153	3684
713	9166	3671
714	9180	3659
715	9194	3646
716	9207	3634
717	9220	3621
718	9233	3608
719	9246	3595
720	9259	3583
721	9272	3570
722	9284	3557
723	9296	3544
724	9309	3531
725	9321	3518
726	9335	3505
727	9347	3492
728	9359	3479
729	9371	3466
730	9384	3453
731	9396	3440
732	9408	3427
733	9421	3414
734	9434	3401
735	9447	3388
736	9461	3376
737	9475	3363
738	9488	3351
739	9502	3338
740	9515	3326
741	9529	3313
742	9542	3300
743	9556	3288
744	9570	3275
745	9583	3263
746	9597	3250
747	9612	3238
748	9625	3225
749	9639	3213
750	9652	3200
751	9666	3187
752	9679	3175
753	9693	3162
754	9706	3149
755	9719	3137
756	9732	3124
757	9746	3111
758	9759	3098
759	9772	3086
760	9786	3073
761	9799	3060
762	9812	3048
763	9826	3035
764	9839	3022
765	9853	3010
766	9867	2997
767	9880	2984
768	9894	2972
769	9907	2959
770	9921	2946
771	9934	2933
772	9946	2920
773	9958	2907
774	9971	2894
775	9983	2881
776	9995	2868
777	10007	2855
778	10020	2842
779	10032	2829
780	10045	2816
781	10057	2803
782	10070	2791
783	10083	2778
784	10096	2765
785	10110	2752
786	10123	2739
787	10136	2727
788	10150	2714
789	10163	2701
790	10176	2688
791	10189	2676
792	10203	2663
793	10216	2650
794	10229	2637
795	10243	2625
796	10256	2612
797	10269	2599
798	10281	2586
799	10296	2574
800	10309	2561
801	10321	2548
802	10333	2535
803	10346	2522
804	10358	2509
805	10371	2496
806	10383	2483
807	10396	2470
808	10409	2457
809	10423	2445
810	10436	2432
811	10450	2419
812	10463	2406
813	10476	2393
814	10490	2381
815	10503	2368
816	10517	2355
817	10530	2343
818	10544	2330
819	10556	2317
820	10569	2304
821	10582	2291
822	10595	2278
823	10608	2265
824	10622	2253
825	10634	2240
826	10647	2227
827	10660	2214
828	10674	2201
829	10686	2188
830	10699	2175
831	10711	2162
832	10723	2149
833	10736	2136
834	10748	2123
835	10760	2110
836	10773	2097
837	10785	2084
838	10797	2072
839	10810	2059
840	10822	2046
841	10834	2033
842	10847	2020
843	10859	2007
844	10871	1994
845	10885	1981
846	10898	1968
847	10910	1955
848	10923	1942
849	10935	1929
850	10947	1916
851	10960	1903
852	10972	1890
853	10984	1877
854	10997	1865
855	11009	1852
856	11022	1839
857	11034	1826
858	11046	1813
859	11058	1800
860	11070	1787
861	11083	1774
862	11095	1761
863	11107	1748
864	11120	1735
865	11132	1722
866	11144	1709
867	11157	1696
868	11169	1683
869	11181	1670
870	11194	1657
871	11207	1645
872	11219	1632
873	11231	1619
874	11243	1606
875	11256	1593
876	11268	1580
877	11281	1567
878	11293	1554
879	11305	1541
880	11318	1528
881	11330	1515
882	11343	1503
883	11355	1490
884	11367	1477
885	11380	1464
886	11392	1451
887	11404	1438
888	11416	1425
889	11429	1412
890	11441	1399
891	11453	1386
892	11466	1373
893	11478	1360
894	11490	1348
895	11503	1335
896	11515	1322
897	11527	1309
898	11539	1296
899	11552	1283
900	11564	1270
901	11576	1257
902	11589	1244
903	11601	1232
904	11613	1219
905	11625	1206
906	11638	1193
907	11650	1180
908	11662	1167
909	11675	1154
910	11687	1141
911	11699	1128
912	11712	1116
913	11724	1103
914	11737	1090
915	11749	1077
916	11761	1064
917	11773	1051
918	11786	1038
919	11798	1025
920	11811	1013
921	11823	1000
922	11836	987
923	11849	974
924	11861	961
925	11874	948
926	11886	936
927	11898	923
928	11911	910
929	11923	897
930	11936	884
931	11948	871
932	11961	858
933	11975	846
934	11988	833
935	12002	820
936	12017	807
937	12030	795
938	12044	782
939	12057	769
940	12070	756
941	12084	744
942	12097	731
943	12111	718
944	12124	705
945	12138	692
946	12151	680
947	12165	667
948	12178	654
949	12192	641
950	12206	628
951	12219	616
952	12232	603
953	12246	590
954	12259	577
955	12273	564
956	12286	552
957	12299	539
958	12313	526
959	12328	513
960	12342	500
961	12356	488
962	12369	475
963	12382	462
964	12396	449
965	12410	436
966	12423	423
967	12436	411
968	12449	398
969	12461	385
970	12473	372
971	12486	359
972	12498	346
973	12511	333
974	12523	321
975	12535	308
976	12548	295
977	12560	282
978	12572	269
979	12585	256
980	12597	243
981	12609	231
982	12622	218
983	12635	205
984	12647	192
985	12659	179
986	12671	166
987	12684	154
988	12696	141
989	12709	128
990	12722	115
991	12734	102
992	12746	89
993	12759	77
994	12771	64
995	12783	51
996	12796	38
997	12808	25
998	12821	12
999	12833	0
