iter	Passed	Remaining
402	3831	5676
403	3841	5666
404	3850	5657
405	3860	5648
406	3869	5638
407	3879	5629
408	3889	5619
409	3898	5610
410	3908	5600
411	3917	5591
412	3927	5581
413	3936	5572
414	3946	5562
415	3955	5553
416	3965	5543
417	3974	5534
418	3984	5525
419	3994	5515
420	4003	5506
421	4013	5496
422	4022	5487
423	4032	5477
424	4042	5468
425	4051	5459
426	4061	5450
427	4071	5440
428	4080	5431
429	4090	5421
430	4099	5412
431	4109	5402
432	4118	5393
433	4128	5384
434	4138	5374
435	4147	5365
436	4157	5355
437	4166	5346
438	4176	5336
439	4185	5327
440	4195	5318
441	4204	5308
442	4214	5299
443	4224	5289
444	4233	5280
445	4243	5270
446	4252	5261
447	4262	5251
448	4272	5242
449	4281	5233
450	4291	5223
451	4300	5214
452	4310	5204
453	4320	5195
454	4329	5185
455	4339	5176
456	4348	5166
457	4358	5157
458	4367	5147
459	4377	5138
460	4386	5129
461	4396	5119
462	4406	5110
463	4415	5100
464	4425	5091
465	4434	5081
466	4444	5072
467	4453	5062
468	4463	5053
469	4472	5043
470	4482	5034
471	4492	5025
472	4501	5015
473	4511	5006
474	4520	4996
475	4530	4986
476	4539	4977
477	4549	4967
478	4558	4958
479	4568	4948
480	4577	4939
481	4587	4929
482	4596	4920
483	4606	4911
484	4616	4902
485	4626	4892
486	4635	4882
487	4645	4873
488	4654	4864
489	4664	4854
490	4673	4844
491	4683	4835
492	4692	4826
493	4702	4816
494	4711	4807
495	4721	4797
496	4731	4788
497	4740	4778
498	4749	4768
499	4759	4759
500	4769	4750
501	4778	4740
502	4788	4730
503	4797	4721
504	4807	4711
505	4816	4702
506	4826	4693
507	4835	4683
508	4845	4674
509	4854	4664
510	4864	4654
511	4873	4645
512	4883	4636
513	4893	4626
514	4902	4616
515	4912	4607
516	4921	4597
517	4931	4588
518	4940	4578
519	4950	4569
520	4960	4560
521	4969	4550
522	4979	4541
523	4988	4531
524	4998	4522
525	5007	4512
526	5017	4503
527	5026	4493
528	5036	4484
529	5046	4474
530	5055	4465
531	5065	4455
532	5074	4446
533	5084	4436
534	5093	4427
535	5103	4417
536	5112	4408
537	5122	4398
538	5131	4389
539	5141	4379
540	5150	4370
541	5160	4360
542	5169	4351
543	5179	4341
544	5189	4332
545	5198	4322
546	5208	4313
547	5217	4303
548	5227	4294
549	5236	4284
550	5246	4275
551	5256	4265
552	5265	4256
553	5275	4246
554	5284	4237
555	5294	4227
556	5303	4218
557	5313	4209
558	5323	4199
559	5332	4190
560	5342	4180
561	5351	4170
562	5361	4161
563	5370	4151
564	5380	4142
565	5389	4132
566	5399	4123
567	5409	4113
568	5418	4104
569	5428	4094
570	5437	4085
571	5447	4075
572	5456	4066
573	5466	4056
574	5475	4047
575	5485	4037
576	5494	4028
577	5504	4018
578	5513	4009
579	5523	3999
580	5532	3990
581	5542	3980
582	5552	3971
583	5561	3961
584	5571	3952
585	5580	3942
586	5590	3933
587	5599	3923
588	5609	3914
589	5618	3904
590	5628	3895
591	5637	3885
592	5647	3875
593	5656	3866
594	5666	3856
595	5675	3847
596	5685	3837
597	5695	3828
598	5704	3819
599	5714	3809
600	5723	3800
601	5733	3790
602	5743	3781
603	5752	3771
604	5762	3762
605	5771	3752
606	5781	3743
607	5790	3733
608	5800	3724
609	5810	3714
610	5819	3705
611	5829	3695
612	5838	3686
613	5848	3676
614	5857	3667
615	5867	3657
616	5876	3648
617	5886	3638
618	5895	3628
619	5905	3619
620	5915	3610
621	5924	3600
622	5934	3590
623	5943	3581
624	5953	3571
625	5962	3562
626	5972	3552
627	5981	3543
628	5991	3533
629	6000	3524
630	6010	3514
631	6019	3505
632	6029	3495
633	6039	3486
634	6048	3476
635	6058	3467
636	6067	3457
637	6077	3448
638	6087	3438
639	6096	3429
640	6106	3419
641	6115	3410
642	6125	3400
643	6134	3391
644	6144	3381
645	6154	3372
646	6163	3362
647	6173	3353
648	6182	3343
649	6192	3334
650	6202	3324
651	6211	3315
652	6221	3305
653	6230	3296
654	6240	3286
655	6249	3277
656	6259	3267
657	6269	3258
658	6278	3248
659	6288	3239
660	6297	3229
661	6307	3220
662	6316	3210
663	6326	3201
664	6335	3191
665	6345	3182
666	6355	3172
667	6364	3163
668	6374	3153
669	6383	3144
670	6393	3134
671	6402	3125
672	6412	3115
673	6422	3106
674	6431	3096
675	6441	3087
676	6450	3077
677	6460	3068
678	6469	3058
679	6479	3049
680	6488	3039
681	6498	3030
682	6508	3020
683	6517	3011
684	6527	3001
685	6537	2992
686	6546	2982
687	6555	2973
688	6565	2963
689	6574	2953
690	6584	2944
691	6593	2934
692	6603	2925
693	6613	2915
694	6622	2906
695	6632	2896
696	6641	2887
697	6651	2877
698	6661	2868
699	6670	2858
700	6680	2849
701	6689	2839
702	6699	2830
703	6708	2820
704	6718	2811
705	6727	2801
706	6737	2792
707	6747	2782
708	6756	2773
709	6765	2763
710	6775	2754
711	6785	2744
712	6794	2735
713	6804	2725
714	6813	2716
715	6823	2706
716	6833	2697
717	6842	2687
718	6852	2678
719	6861	2668
720	6871	2659
721	6881	2649
722	6890	2639
723	6900	2630
724	6909	2620
725	6919	2611
726	6928	2601
727	6938	2592
728	6947	2582
729	6957	2573
730	6966	2563
731	6976	2554
732	6986	2544
733	6995	2535
734	7005	2525
735	7014	2516
736	7024	2506
737	7034	2497
738	7043	2487
739	7053	2478
740	7062	2468
741	7072	2459
742	7081	2449
743	7091	2440
744	7100	2430
745	7110	2421
746	7120	2411
747	7129	2401
748	7139	2392
749	7148	2382
750	7158	2373
751	7168	2363
752	7177	2354
753	7187	2344
754	7196	2335
755	7206	2325
756	7215	2316
757	7225	2306
758	7234	2297
759	7244	2287
760	7253	2278
761	7263	2268
762	7272	2259
763	7282	2249
764	7292	2240
765	7301	2230
766	7311	2220
767	7320	2211
768	7330	2201
769	7339	2192
770	7349	2182
771	7358	2173
772	7368	2163
773	7377	2154
774	7387	2144
775	7397	2135
776	7406	2125
777	7416	2116
778	7425	2106
779	7435	2097
780	7444	2087
781	7454	2078
782	7464	2068
783	7473	2059
784	7482	2049
785	7492	2039
786	7501	2030
787	7511	2020
788	7521	2011
789	7530	2001
790	7540	1992
791	7549	1982
792	7559	1973
793	7568	1963
794	7578	1954
795	7588	1944
796	7597	1935
797	7607	1925
798	7616	1916
799	7626	1906
800	7635	1897
801	7645	1887
802	7654	1877
803	7664	1868
804	7673	1858
805	7683	1849
806	7692	1839
807	7702	1830
808	7712	1820
809	7721	1811
810	7731	1801
811	7740	1792
812	7750	1782
813	7759	1773
814	7769	1763
815	7778	1754
816	7788	1744
817	7797	1734
818	7807	1725
819	7817	1715
820	7826	1706
821	7836	1696
822	7845	1687
823	7855	1677
824	7864	1668
825	7874	1658
826	7884	1649
827	7893	1639
828	7903	1630
829	7912	1620
830	7922	1611
831	7931	1601
832	7941	1592
833	7950	1582
834	7960	1573
835	7969	1563
836	7979	1553
837	7988	1544
838	7998	1534
839	8008	1525
840	8018	1515
841	8027	1506
842	8037	1496
843	8046	1487
844	8056	1477
845	8066	1468
846	8075	1458
847	8084	1449
848	8094	1439
849	8104	1430
850	8113	1420
851	8123	1411
852	8132	1401
853	8142	1391
854	8151	1382
855	8161	1372
856	8170	1363
857	8180	1353
858	8190	1344
859	8199	1334
860	8209	1325
861	8218	1315
862	8228	1306
863	8237	1296
864	8247	1287
865	8256	1277
866	8266	1268
867	8275	1258
868	8285	1249
869	8295	1239
870	8304	1229
871	8313	1220
872	8323	1210
873	8333	1201
874	8342	1191
875	8352	1182
876	8361	1172
877	8371	1163
878	8380	1153
879	8390	1144
880	8399	1134
881	8409	1125
882	8419	1115
883	8428	1105
884	8437	1096
885	8447	1086
886	8456	1077
887	8466	1067
888	8475	1058
889	8485	1048
890	8494	1039
891	8504	1029
892	8514	1020
893	8523	1010
894	8533	1001
895	8542	991
896	8552	982
897	8561	972
898	8571	962
899	8580	953
900	8590	943
901	8599	934
902	8609	924
903	8619	915
904	8628	905
905	8638	896
906	8647	886
907	8657	877
908	8666	867
909	8676	858
910	8686	848
911	8695	839
912	8705	829
913	8714	819
914	8724	810
915	8733	800
916	8743	791
917	8752	781
918	8762	772
919	8771	762
920	8781	753
921	8791	743
922	8800	734
923	8810	724
924	8819	715
925	8829	705
926	8838	696
927	8848	686
928	8857	676
929	8867	667
930	8876	657
931	8886	648
932	8895	638
933	8905	629
934	8915	619
935	8924	610
936	8934	600
937	8943	591
938	8953	581
939	8962	572
940	8972	562
941	8981	553
942	8991	543
943	9001	533
944	9010	524
945	9020	514
946	9030	505
947	9039	495
948	9049	486
949	9058	476
950	9068	467
951	9078	457
952	9087	448
953	9096	438
954	9106	429
955	9115	419
956	9125	410
957	9135	400
958	9144	390
959	9154	381
960	9163	371
961	9173	362
962	9182	352
963	9192	343
964	9202	333
965	9211	324
966	9221	314
967	9230	305
968	9240	295
969	9250	286
970	9260	276
971	9270	267
972	9279	257
973	9289	247
974	9299	238
975	9309	228
976	9318	219
977	9328	209
978	9337	200
979	9347	190
980	9356	181
981	9366	171
982	9375	162
983	9385	152
984	9395	143
985	9404	133
986	9414	123
987	9423	114
988	9433	104
989	9442	95
990	9452	85
991	9461	76
992	9471	66
993	9480	57
994	9490	47
995	9500	38
996	9510	28
997	9519	19
998	9529	9
999	9538	0
