iter	Logloss
885	0.3030657986
886	0.303060612
887	0.3030521918
888	0.3030467231
889	0.3030406467
890	0.3030294271
891	0.3030230903
892	0.3030167535
893	0.3030106554
894	0.3030059028
895	0.3029994358
896	0.3029955295
897	0.3029890408
898	0.3029854167
899	0.3029782986
900	0.3029712891
901	0.302967079
902	0.3029491753
903	0.3029427083
904	0.3029345486
905	0.3029252821
906	0.3029186198
907	0.3029077257
908	0.3028983941
909	0.3028903863
910	0.302882704
911	0.3028763672
912	0.302871875
913	0.3028638672
914	0.3028548828
915	0.3028465929
916	0.3028420573
917	0.3028334418
918	0.3028270616
919	0.3028234158
920	0.3028175781
921	0.3028113064
922	0.302804362
923	0.3027990234
924	0.3027928602
925	0.3027831597
926	0.3027779297
927	0.3027716146
928	0.3027682075
929	0.3027648003
930	0.3027554687
931	0.3027488281
932	0.3027428168
933	0.3027376519
934	0.3027315321
935	0.3027236762
936	0.3027165365
937	0.3027080078
938	0.3027024957
939	0.3026937934
940	0.3026865451
941	0.3026826389
942	0.3026736762
943	0.302665842
944	0.3026540799
945	0.3026460286
946	0.3026399957
947	0.3026346354
948	0.3026289062
949	0.3026217882
950	0.3026152995
951	0.3026044705
952	0.3025970052
953	0.3025873915
954	0.3025737413
955	0.3025689453
956	0.3025643229
957	0.3025609592
958	0.3025552083
959	0.3025445964
960	0.3025366319
961	0.3025304253
962	0.3025250651
963	0.3025139757
964	0.3025044054
965	0.3024964844
966	0.3024854601
967	0.3024790582
968	0.3024727648
969	0.3024554688
970	0.3024449653
971	0.3024387587
972	0.3024320313
973	0.3024276042
974	0.3024186632
975	0.3024045573
976	0.3023942925
977	0.3023882595
978	0.3023752604
979	0.3023679687
980	0.3023623264
981	0.3023566189
982	0.3023473958
983	0.3023425347
984	0.3023356337
985	0.3023300781
986	0.3023263238
987	0.3023210937
988	0.3023145182
989	0.3023100477
990	0.3023034722
991	0.3022977431
992	0.3022907986
993	0.3022822917
994	0.3022772569
995	0.302271441
996	0.3022624566
997	0.3022524523
998	0.30224898
999	0.3022428385
