iter	Logloss
284	0.3109041016
285	0.3108553467
286	0.3108045654
287	0.3107225586
288	0.3106438721
289	0.3105857666
290	0.3105520508
291	0.3104870117
292	0.3104543701
293	0.3103938477
294	0.3103478027
295	0.3102936279
296	0.3102257324
297	0.310164209
298	0.3101161865
299	0.3100684814
300	0.3099964844
301	0.3099239258
302	0.3098725586
303	0.3098032471
304	0.3097544434
305	0.309692627
306	0.3096502686
307	0.3095889893
308	0.3095331055
309	0.3094738281
310	0.3094352783
311	0.3093861328
312	0.3093269775
313	0.3092554932
314	0.3092143555
315	0.3091818115
316	0.3091297607
317	0.309088623
318	0.3090392822
319	0.3089901611
320	0.3089533936
321	0.308893042
322	0.3088361572
323	0.3087894287
324	0.3087255127
325	0.3086904541
326	0.3086449707
327	0.3086045898
328	0.3085479736
329	0.3085163818
330	0.3084642334
331	0.3084020508
332	0.3083604248
333	0.3083263428
334	0.3082960937
335	0.3082522705
336	0.3081914063
337	0.3081410156
338	0.3080927734
339	0.3080630127
340	0.3080221436
341	0.3079688965
342	0.3079359619
343	0.3079033203
344	0.3078647217
345	0.3078365967
346	0.3077961182
347	0.3077576416
348	0.3077022949
349	0.3076693848
350	0.3076339355
351	0.3076056396
352	0.3075615723
353	0.3075099365
354	0.3074671631
355	0.3074200684
356	0.3073843506
357	0.307337793
358	0.3072967529
359	0.3072743408
360	0.3072216064
361	0.3071812256
362	0.3071528564
363	0.307119751
364	0.3070905029
365	0.3070465576
366	0.3070070557
367	0.306975
368	0.3069326416
369	0.3068919678
370	0.3068586914
371	0.3068144043
372	0.3067813721
373	0.3067529297
374	0.3067138672
375	0.3066769775
376	0.3066433594
377	0.3066105469
378	0.3065777344
379	0.3065549561
380	0.306521875
381	0.306486084
382	0.3064432617
383	0.3064231201
384	0.3063969727
385	0.3063591064
386	0.3063267334
387	0.3062853516
388	0.3062546143
389	0.3062359863
390	0.3062017822
391	0.3061695068
392	0.3061393311
393	0.3061013672
394	0.3060737305
395	0.3060491211
396	0.3060186279
397	0.3060004883
398	0.3059670654
399	0.3059358154
400	0.3059084473
401	0.3058825684
402	0.3058431885
403	0.3058008789
404	0.305772998
405	0.3057357666
406	0.3057015137
407	0.3056748535
408	0.3056526855
409	0.3056347656
410	0.3055993896
411	0.3055724121
412	0.3055319336
413	0.3055098145
414	0.3054716064
415	0.3054524902
416	0.3054188965
417	0.3053943359
418	0.3053562988
419	0.3053286865
420	0.305300293
421	0.3052786133
422	0.3052428955
423	0.3052041748
424	0.3051785156
425	0.305147583
426	0.3051299561
427	0.3050762695
428	0.3050481689
429	0.3050101318
430	0.3049791504
431	0.3049545654
432	0.3049272461
433	0.3048944824
434	0.3048577881
435	0.3048418701
436	0.3048151123
437	0.3047853271
438	0.3047542969
439	0.3047233154
440	0.304698584
441	0.3046762207
442	0.3046458252
443	0.3046093506
444	0.3045805176
445	0.3045522217
446	0.3045272949
447	0.3044855469
448	0.3044666748
449	0.3044473145
450	0.3044265381
451	0.3044010742
452	0.3043701416
453	0.304351416
454	0.3043157715
455	0.3042853027
456	0.3042634766
457	0.3042304443
458	0.3041901611
459	0.304163623
460	0.3041372314
461	0.3041158936
462	0.3040902344
463	0.3040751465
464	0.3040523438
465	0.3040359863
466	0.3040000732
467	0.3039760498
468	0.3039456299
469	0.3039078369
470	0.3038694336
471	0.3038491699
472	0.3038235352
473	0.3037960205
474	0.3037656738
475	0.3037279053
476	0.3037151611
477	0.3036987061
478	0.3036756592
479	0.3036599121
480	0.3036358887
481	0.303607251
482	0.3035901367
483	0.3035687744
484	0.3035410889
485	0.3035184326
486	0.3034930176
487	0.3034676758
488	0.303442749
489	0.3034047607
490	0.3033775879
491	0.3033491699
492	0.3033166992
493	0.3032925049
494	0.3032628906
495	0.3032414063
496	0.303203125
497	0.3031766357
498	0.3031425781
499	0.3031268799
500	0.303109375
501	0.3030735352
502	0.3030278076
503	0.3030120117
504	0.3029922119
505	0.3029657715
506	0.3029572754
507	0.3029147217
508	0.3028929932
509	0.3028730469
510	0.3028584961
511	0.3028426758
512	0.3028268066
513	0.3027899414
514	0.3027756348
515	0.3027487061
516	0.3027207275
517	0.302697583
518	0.3026694336
519	0.3026382324
520	0.3026062744
521	0.3025757813
522	0.3025562988
523	0.3025394287
524	0.3025141357
525	0.3024806396
526	0.3024639648
527	0.3024416504
528	0.3024272461
529	0.3024064941
530	0.3023841064
531	0.3023636963
532	0.302347583
533	0.3023329834
534	0.3023075684
535	0.3022841797
536	0.3022649414
537	0.3022412354
538	0.3022206787
539	0.3022029297
540	0.3021884277
541	0.3021696289
542	0.302135083
543	0.3021176025
544	0.3021091064
545	0.3020897461
546	0.3020750488
547	0.3020513428
548	0.3020327393
549	0.3020007568
550	0.3019748779
551	0.3019553711
552	0.3019317627
553	0.301912793
554	0.3018915283
555	0.3018783203
556	0.301867334
557	0.3018479004
558	0.3018289795
559	0.30180896
560	0.3017782227
561	0.3017661133
562	0.3017467041
563	0.3017153076
564	0.3016913818
565	0.3016725342
566	0.3016485596
567	0.3016284668
568	0.3016157715
569	0.3015987549
570	0.3015833984
571	0.3015673096
572	0.3015519287
573	0.3015338379
574	0.3015138428
575	0.3014889893
576	0.3014541748
577	0.3014378418
578	0.3014206055
579	0.301398291
580	0.3013843262
581	0.3013605713
582	0.3013475098
583	0.3013190186
584	0.3012864502
585	0.3012705566
586	0.3012564697
587	0.301240625
588	0.3012330322
589	0.3012212402
590	0.3012112549
591	0.3012020996
592	0.3011828613
593	0.3011482422
594	0.3011302246
595	0.3011196045
596	0.3011053467
597	0.301077832
598	0.3010637939
599	0.3010439209
600	0.3010226807
601	0.3010078369
602	0.3009884277
603	0.3009739746
604	0.3009527588
605	0.3009415039
606	0.300913623
607	0.3008935059
608	0.3008733887
609	0.3008385742
610	0.30082146
611	0.3007983154
612	0.3007841797
613	0.3007693359
614	0.3007390381
615	0.3007159424
616	0.3006952637
617	0.300670459
618	0.3006550781
619	0.3006356689
620	0.3006290039
621	0.3006194092
622	0.3006085205
623	0.3005855225
624	0.3005684814
625	0.3005531982
626	0.3005391602
627	0.300521875
628	0.300496167
629	0.3004815674
630	0.300460376
631	0.3004419434
632	0.3004260498
633	0.3004102539
634	0.3003935547
635	0.3003773193
636	0.3003458252
637	0.3003224121
638	0.3003081543
639	0.3002830078
640	0.3002668945
641	0.3002414307
642	0.3002269287
643	0.300214917
644	0.3001959717
645	0.300177832
646	0.3001482422
647	0.3001267822
648	0.3001112061
649	0.3000878906
650	0.3000712402
651	0.3000543457
652	0.3000398926
653	0.3000225098
654	0.3000098633
655	0.2999863037
656	0.2999763428
657	0.2999607178
658	0.2999417969
659	0.2999072998
660	0.2998894531
661	0.2998777832
662	0.2998695068
663	0.2998428711
664	0.2998213379
665	0.2997981689
666	0.2997833252
667	0.2997593262
668	0.2997451904
669	0.2997267822
670	0.2997060547
671	0.2996937256
672	0.2996787109
673	0.2996655518
674	0.2996518555
675	0.2996379639
676	0.2996148193
677	0.2996015137
678	0.2995857666
679	0.2995762939
680	0.2995595215
681	0.2995273682
682	0.2995117432
683	0.2994846436
684	0.2994678955
685	0.2994570557
686	0.2994371582
687	0.2994140137
688	0.2993954346
689	0.2993839355
690	0.2993624023
691	0.2993471924
692	0.299331958
693	0.2993175537
694	0.299303833
695	0.2992834717
696	0.2992541016
697	0.2992343018
698	0.2992221191
699	0.2992145508
700	0.2992016357
701	0.2991901367
702	0.2991648926
703	0.2991516113
704	0.2991262939
705	0.2991145996
706	0.2990973877
707	0.2990809814
708	0.2990609131
709	0.2990372559
710	0.299023584
711	0.2990072266
712	0.2989810791
713	0.2989738525
714	0.2989470703
715	0.298939624
716	0.2989294189
717	0.2989165771
718	0.2988911621
719	0.2988800049
720	0.2988698242
721	0.2988582275
722	0.2988466797
723	0.2988250244
724	0.2988091309
725	0.2987871826
726	0.2987751221
727	0.2987387695
728	0.2987179932
729	0.2987047363
730	0.2986890869
731	0.298672583
732	0.2986574951
733	0.2986429932
734	0.2986220947
735	0.2986097656
736	0.298601001
737	0.2985720459
738	0.2985594971
739	0.2985435303
740	0.2985343018
741	0.2985229248
742	0.2985081543
743	0.2984965088
744	0.2984855957
745	0.2984733887
746	0.2984551758
747	0.298444458
748	0.2984346924
749	0.2984202393
750	0.2984020264
751	0.2983899902
752	0.2983687744
753	0.2983479492
754	0.2983229248
755	0.2983059326
756	0.2982989014
757	0.2982901367
758	0.2982710205
759	0.2982607422
760	0.2982466797
761	0.2982318604
762	0.2982118652
763	0.2981988037
764	0.2981850342
765	0.2981633545
766	0.298150293
767	0.2981404541
768	0.2981303467
769	0.2981249268
770	0.2981173584
771	0.2981001709
772	0.2980841064
773	0.298066333
774	0.2980561035
775	0.2980243896
776	0.2980068848
777	0.297976123
778	0.2979678955
779	0.2979550293
780	0.297932251
781	0.2979156982
782	0.2979001709
783	0.2978895752
784	0.2978798096
785	0.2978696289
786	0.297857373
787	0.297842334
788	0.2978335205
789	0.2978151367
790	0.2978078125
791	0.2977880615
792	0.2977784668
793	0.2977683838
794	0.2977606689
795	0.2977395996
796	0.2977227051
797	0.2977118652
798	0.297701416
799	0.2976957275
800	0.2976749512
801	0.2976521729
802	0.297635083
803	0.2976043213
804	0.2975923584
805	0.2975840332
806	0.2975678711
807	0.2975546875
808	0.297527417
809	0.2975074707
810	0.2974911377
811	0.2974781982
812	0.2974529785
813	0.2974391602
814	0.2974266602
815	0.2974062256
816	0.2973958008
817	0.297385376
818	0.2973764404
819	0.297365625
820	0.2973475098
821	0.2973334961
822	0.2973103271
823	0.2972960449
824	0.2972854248
825	0.2972687012
826	0.2972578369
827	0.2972267578
828	0.2972127441
829	0.2971948242
830	0.2971811035
831	0.2971673096
832	0.2971406494
833	0.2971310791
834	0.297111084
835	0.2971006348
836	0.2970859131
837	0.2970765381
838	0.2970658691
839	0.2970458008
840	0.2970283447
841	0.2970121826
842	0.2970007324
843	0.2969959961
844	0.2969730957
845	0.2969592529
846	0.2969407959
847	0.2969332764
848	0.296915918
849	0.2969044434
850	0.2968858398
851	0.2968761475
852	0.2968620361
853	0.2968400391
854	0.296821582
855	0.2968028076
856	0.2967833252
857	0.2967751709
858	0.2967636719
859	0.2967543213
860	0.2967380371
861	0.2967246094
862	0.2967060791
863	0.2966929688
864	0.2966839844
865	0.2966668701
866	0.2966539307
867	0.2966435547
868	0.296632959
869	0.2966189697
870	0.2966148926
871	0.2966068604
872	0.2966001709
873	0.2965813965
874	0.2965679688
875	0.2965603271
876	0.2965457275
877	0.2965334473
878	0.2965207031
879	0.2965059326
880	0.2964975098
881	0.2964769775
882	0.2964685059
883	0.2964557373
884	0.296446875
885	0.2964355469
886	0.2964269531
887	0.2964180908
888	0.2964073975
889	0.2963923096
890	0.2963724121
891	0.2963482178
892	0.2963320313
893	0.2963147949
894	0.2963086182
895	0.2962916748
896	0.2962785156
897	0.2962669189
898	0.2962499023
899	0.2962386475
900	0.2962297607
901	0.2962195313
902	0.2962005615
903	0.296180957
904	0.2961688965
905	0.2961557861
906	0.2961476318
907	0.2961330811
908	0.2961266846
909	0.2961162109
910	0.2961045654
911	0.2960971924
912	0.2960838623
913	0.2960790771
914	0.2960552246
915	0.2960457031
916	0.2960327637
917	0.2960210205
918	0.2960064209
919	0.2959942627
920	0.2959863281
921	0.2959771484
922	0.2959601562
923	0.2959476318
924	0.2959320313
925	0.2959168213
926	0.2959119629
927	0.2958963379
928	0.2958849854
929	0.2958708252
930	0.29585979
931	0.2958483154
932	0.2958323486
933	0.2958228516
934	0.2958106201
935	0.2958033691
936	0.2957890625
937	0.2957758301
938	0.2957647705
939	0.2957564697
940	0.2957493652
941	0.2957381348
942	0.2957295166
943	0.2957125732
944	0.2957024414
945	0.2956763184
946	0.2956677002
947	0.2956502441
948	0.2956346436
949	0.2956257568
950	0.2956181885
951	0.295611499
952	0.2956044678
953	0.295592334
954	0.295580542
955	0.2955688721
956	0.2955568359
957	0.2955417725
958	0.2955323486
959	0.295522998
960	0.2955178467
961	0.2955087402
962	0.2954999268
963	0.295489624
964	0.2954764404
965	0.2954648193
966	0.2954398682
967	0.2954262451
968	0.2954183105
969	0.2953998291
970	0.2953834473
971	0.2953789551
972	0.2953658447
973	0.29535979
974	0.2953405518
975	0.2953256348
976	0.2953207031
977	0.2953021729
978	0.2952873535
979	0.2952784668
980	0.2952712402
981	0.2952638916
982	0.2952494629
983	0.295232959
984	0.2952194092
985	0.2952030762
986	0.2951971191
987	0.295185498
988	0.295175
989	0.2951655029
990	0.2951582031
991	0.2951498779
992	0.2951282471
993	0.2951152344
994	0.2951116211
995	0.2950946777
996	0.2950818604
997	0.2950757324
998	0.295060376
999	0.2950435303
